acc,status,balance,transferred,ms,note
nguyen2497,OK,1150,1150,2869,
nguyen2498,OK,475,475,3111,
nguyen2499,OK,450,450,3356,
nguyen250,OK,410,410,2993,
nguyen2500,OK,600,600,3276,
nguyen2501,OK,450,450,3060,
nguyen2502,OK,425,425,3276,
nguyen2503,OK,600,600,3282,
nguyen2504,OK,450,450,3167,
nguyen2505,OK,450,450,3255,
nguyen2506,OK,1400,1400,3023,
nguyen2507,OK,550,550,2974,
nguyen2508,OK,1150,1150,2975,
nguyen2509,OK,475,475,3109,
nguyen251,OK,410,410,2979,
nguyen2510,OK,900,900,3181,
nguyen2511,OK,410,410,2995,
nguyen2512,OK,500,500,3064,
nguyen2513,OK,410,410,2926,
nguyen2514,OK,450,450,3358,
nguyen2515,OK,1150,1150,3130,
nguyen2516,OK,700,700,2864,
nguyen2517,OK,410,410,3059,
nguyen2518,OK,550,550,2923,
nguyen2519,OK,475,475,2956,
nguyen252,OK,500,500,2942,
nguyen2520,OK,700,700,2900,
nguyen2521,OK,1400,1400,2981,
nguyen2522,OK,500,500,2871,
nguyen2523,OK,700,700,2913,
nguyen2524,OK,475,475,2959,
nguyen2525,OK,600,600,2846,
nguyen2526,OK,425,425,2862,
nguyen2527,OK,425,425,2816,
nguyen2528,OK,1400,1400,2935,
nguyen2529,OK,550,550,2890,
nguyen253,OK,650,650,2936,
nguyen2530,OK,650,650,2951,
nguyen2531,OK,500,500,2871,
nguyen2532,OK,450,450,2853,
nguyen2533,OK,650,650,2860,
nguyen2534,OK,550,550,2976,
nguyen2535,OK,1150,1150,2992,
nguyen2536,OK,650,650,3029,
nguyen2537,OK,1150,1150,3000,
nguyen2538,OK,550,550,3602,
nguyen2539,OK,900,900,3475,
nguyen254,OK,650,650,2862,
nguyen2540,OK,425,425,3326,
nguyen2541,OK,650,650,3324,
nguyen2542,OK,1400,1400,3351,
nguyen2543,OK,650,650,3390,
nguyen2544,OK,900,900,3929,
nguyen2545,OK,650,650,3306,
nguyen2546,OK,425,425,3862,
nguyen2547,OK,410,410,3575,
nguyen2548,OK,550,550,3638,
nguyen2549,OK,650,650,4082,
nguyen255,OK,900,900,2931,
nguyen2550,OK,900,900,3610,
nguyen2551,OK,1150,1150,3243,
nguyen2552,OK,900,900,3602,
nguyen2553,OK,475,475,3392,
nguyen2554,OK,1400,1400,3458,
nguyen2555,OK,700,700,3712,
nguyen2556,OK,650,650,3464,
nguyen2557,OK,1150,1150,3602,
nguyen2558,OK,1150,1150,3817,
nguyen2559,OK,1400,1400,3456,
nguyen256,OK,900,900,3031,
nguyen2560,OK,500,500,3619,
nguyen2561,OK,410,410,3538,
nguyen2562,OK,900,900,3404,
nguyen2563,OK,550,550,3485,
nguyen2564,OK,425,425,3440,
nguyen2565,OK,700,700,3433,
nguyen2566,OK,450,450,3530,
nguyen2567,OK,450,450,2912,
nguyen2568,OK,425,425,3494,
nguyen2569,OK,600,600,3072,
nguyen257,OK,450,450,3045,
nguyen2570,OK,450,450,3265,
nguyen2571,OK,1150,1150,3265,
nguyen2572,OK,650,650,3271,
nguyen2573,OK,500,500,3196,
nguyen2574,OK,700,700,3284,
nguyen2575,OK,1400,1400,3090,
nguyen2576,OK,450,450,3162,
nguyen2577,OK,410,410,3238,
nguyen2578,OK,900,900,3192,
nguyen2579,OK,1400,1400,3262,
nguyen258,OK,700,700,3212,
nguyen2580,OK,475,475,3160,
nguyen2581,OK,700,700,3244,
nguyen2582,OK,1400,1400,3241,
nguyen2583,OK,425,425,3160,
nguyen2584,OK,425,425,3132,
nguyen2585,OK,900,900,3175,
nguyen2586,OK,550,550,3106,
nguyen2587,OK,500,500,3336,
nguyen2588,OK,550,550,3235,
nguyen2589,OK,450,450,3249,
nguyen259,OK,600,600,3073,
nguyen2590,OK,700,700,3378,
nguyen2591,OK,500,500,3229,
nguyen2592,OK,500,500,3083,
nguyen2593,OK,600,600,3134,
nguyen2594,OK,550,550,3206,
nguyen2595,OK,500,500,3094,
nguyen2596,OK,410,410,3043,
nguyen2597,OK,650,650,3016,
nguyen2598,OK,500,500,3015,
nguyen2599,OK,1400,1400,3299,
nguyen260,OK,900,900,2962,
nguyen2600,OK,700,700,3035,
nguyen2601,OK,650,650,3099,
nguyen2602,OK,1400,1400,3203,
nguyen2603,OK,500,500,3022,
nguyen2604,OK,450,450,3130,
nguyen2605,OK,600,600,3269,
nguyen2606,OK,550,550,3130,
nguyen2607,OK,500,500,3128,
nguyen2608,OK,450,450,3242,
nguyen2609,OK,475,475,3229,
nguyen261,OK,500,500,2957,
nguyen2610,OK,475,475,3206,
nguyen2611,OK,410,410,3402,
nguyen2612,OK,450,450,3427,
nguyen2613,OK,700,700,3451,
nguyen2614,OK,475,475,3439,
nguyen2615,OK,650,650,3427,
nguyen2616,OK,650,650,3658,
nguyen2617,OK,700,700,3282,
nguyen2618,OK,450,450,3394,
nguyen2619,OK,500,500,3214,
nguyen262,OK,450,450,3179,
nguyen2620,OK,450,450,3346,
nguyen2621,OK,1150,1150,3492,
nguyen2622,OK,425,425,3365,
nguyen2623,OK,1150,1150,3450,
nguyen2624,OK,425,425,3317,
nguyen2625,OK,550,550,3212,
nguyen2626,OK,500,500,3567,
nguyen2627,OK,700,700,3366,
nguyen2628,OK,410,410,3293,
nguyen2629,OK,500,500,3051,
nguyen263,OK,600,600,3089,
nguyen2630,OK,475,475,3157,
nguyen2631,OK,475,475,3038,
nguyen2632,OK,425,425,2949,
nguyen2633,OK,700,700,2987,
nguyen2634,OK,450,450,3014,
nguyen2635,OK,1150,1150,3155,
nguyen2636,OK,475,475,3218,
nguyen2637,OK,500,500,2991,
nguyen2638,OK,410,410,3042,
nguyen2639,OK,1150,1150,3119,
nguyen264,OK,410,410,3099,
nguyen2640,OK,450,450,3031,
nguyen2641,OK,410,410,2993,
nguyen2642,OK,475,475,3024,
nguyen2643,OK,450,450,3134,
nguyen2644,OK,600,600,3309,
nguyen2645,OK,1150,1150,3110,
nguyen2646,OK,650,650,3379,
nguyen2647,OK,475,475,3286,
nguyen2648,OK,650,650,3435,
nguyen2649,OK,600,600,3161,
nguyen265,OK,700,700,3075,
nguyen2650,OK,650,650,3457,
nguyen2651,OK,700,700,3303,
nguyen2652,OK,500,500,3187,
nguyen2653,OK,600,600,3468,
nguyen2654,OK,650,650,3253,
nguyen2655,OK,700,700,3265,
nguyen2656,OK,550,550,3135,
nguyen2657,OK,900,900,3106,
nguyen2658,OK,1150,1150,3167,
nguyen2659,OK,900,900,3138,
nguyen266,OK,1150,1150,2957,
nguyen2660,OK,900,900,3040,
nguyen2661,OK,550,550,3055,
nguyen2662,OK,650,650,3107,
nguyen2663,OK,450,450,3062,
nguyen2664,OK,700,700,3072,
nguyen2665,OK,650,650,3243,
nguyen2666,OK,700,700,2941,
nguyen2667,OK,425,425,3109,
nguyen2668,OK,700,700,3059,
nguyen2669,OK,550,550,2956,
nguyen267,OK,500,500,2884,
nguyen2670,OK,410,410,3020,
nguyen2671,OK,600,600,3008,
nguyen2672,OK,410,410,2966,
nguyen2673,OK,410,410,3076,
nguyen2674,OK,410,410,2846,
nguyen2675,OK,450,450,2858,
nguyen2676,OK,600,600,2890,
nguyen2677,OK,1150,1150,2931,
nguyen2678,OK,700,700,2855,
nguyen2679,OK,1400,1400,3000,
nguyen268,OK,475,475,3120,
nguyen2680,OK,450,450,2918,
nguyen2681,OK,900,900,3044,
nguyen2682,OK,425,425,3041,
nguyen2683,OK,700,700,3116,
nguyen2684,OK,650,650,2891,
nguyen2685,OK,410,410,3042,
nguyen2686,OK,450,450,3315,
nguyen2687,OK,600,600,2993,
nguyen2688,OK,600,600,2981,
nguyen2689,OK,500,500,2916,
nguyen269,OK,900,900,2919,
nguyen2690,OK,700,700,3028,
nguyen2691,OK,550,550,3030,
nguyen2692,OK,1400,1400,2961,
nguyen2693,OK,600,600,3032,
nguyen2694,OK,450,450,2980,
nguyen2695,OK,500,500,2863,
nguyen2696,OK,650,650,2916,
nguyen2697,OK,475,475,3120,
nguyen2698,OK,1150,1150,2987,
nguyen2699,OK,1150,1150,3059,
nguyen270,OK,650,650,3038,
nguyen2700,OK,450,450,3183,
nguyen2701,OK,450,450,3005,
nguyen2702,OK,900,900,3159,
nguyen2703,OK,900,900,3087,
nguyen2704,OK,900,900,3112,
nguyen2705,OK,700,700,3058,
nguyen2706,OK,1400,1400,3029,
nguyen2707,OK,500,500,3109,
nguyen2708,OK,900,900,3028,
nguyen2709,OK,410,410,3077,
nguyen271,OK,700,700,2899,
nguyen2710,OK,550,550,3000,
nguyen2711,OK,500,500,2937,
nguyen2712,OK,410,410,3080,
nguyen2713,OK,410,410,2862,
nguyen2714,OK,550,550,2932,
nguyen2715,OK,1150,1150,3113,
nguyen2716,OK,900,900,2982,
nguyen2717,OK,410,410,3031,
nguyen2718,OK,700,700,2995,
nguyen2719,OK,410,410,2901,
nguyen272,OK,1150,1150,2835,
nguyen2720,OK,550,550,3006,
nguyen2721,OK,550,550,2959,
nguyen2722,OK,900,900,2927,
nguyen2723,OK,700,700,3035,
nguyen2724,OK,900,900,2823,
nguyen2725,OK,900,900,2870,
nguyen2726,OK,475,475,3061,
nguyen2727,OK,600,600,2928,
nguyen2728,OK,500,500,2907,
nguyen2729,OK,475,475,2912,
nguyen273,OK,475,475,2934,
nguyen2730,OK,600,600,2870,
nguyen2731,OK,1150,1150,2855,
nguyen2732,OK,1400,1400,2886,
nguyen2733,OK,550,550,2941,
nguyen2734,OK,700,700,3064,
nguyen2735,OK,410,410,2839,
nguyen2736,OK,650,650,3103,
nguyen2737,OK,550,550,2916,
nguyen2738,OK,700,700,2899,
nguyen2739,OK,1150,1150,2857,
nguyen274,OK,550,550,2911,
nguyen2740,OK,410,410,2835,
nguyen2741,OK,700,700,3048,
nguyen2742,OK,550,550,2792,
nguyen2743,OK,700,700,3012,
nguyen2744,OK,650,650,2960,
nguyen2745,OK,500,500,2994,
nguyen2746,OK,600,600,2491,
nguyen2747,OK,425,425,2979,
nguyen2748,OK,1400,1400,2990,
nguyen2749,OK,475,475,2970,
nguyen275,OK,1400,1400,2827,
nguyen2750,OK,1400,1400,3019,
nguyen2751,OK,1150,1150,2849,
nguyen2752,OK,475,475,2903,
nguyen2753,OK,650,650,3014,
nguyen2754,OK,1150,1150,3031,
nguyen2755,OK,650,650,2758,
nguyen2756,OK,1150,1150,2908,
nguyen2757,OK,425,425,3077,
nguyen2758,OK,1400,1400,2988,
nguyen2759,OK,550,550,2893,
nguyen276,OK,600,600,3017,
nguyen2760,OK,1150,1150,2951,
nguyen2761,OK,450,450,2922,
nguyen2762,OK,425,425,2917,
nguyen2763,OK,450,450,2849,
nguyen2764,OK,650,650,2947,
nguyen2765,OK,1150,1150,2884,
nguyen2766,OK,600,600,2917,
nguyen2767,OK,425,425,2967,
nguyen2768,OK,650,650,3016,
nguyen2769,OK,900,900,2978,
nguyen277,OK,1150,1150,2920,
nguyen2770,OK,900,900,3039,
nguyen2771,OK,900,900,2979,
nguyen2772,OK,410,410,2969,
nguyen2773,OK,900,900,2940,
nguyen2774,OK,475,475,2846,
nguyen2775,OK,650,650,2885,
nguyen2776,OK,475,475,2966,
nguyen2777,OK,650,650,2935,
nguyen2778,OK,500,500,2858,
nguyen2779,OK,425,425,2825,
nguyen278,OK,1400,1400,3054,
nguyen2780,OK,500,500,2869,
nguyen2781,OK,900,900,2768,
nguyen2782,OK,900,900,2960,
nguyen2783,OK,550,550,2905,
nguyen2784,OK,700,700,3017,
nguyen2785,OK,500,500,2912,
nguyen2786,OK,1150,1150,2921,
nguyen2787,OK,1400,1400,2870,
nguyen2788,OK,600,600,3046,
nguyen2789,OK,425,425,2845,
nguyen279,OK,1400,1400,3118,
nguyen2790,OK,600,600,2964,
nguyen2791,OK,550,550,2878,
nguyen2792,OK,425,425,2962,
nguyen2793,OK,500,500,2872,
nguyen2794,OK,410,410,2811,
nguyen2795,OK,450,450,2903,
nguyen2796,OK,550,550,2829,
nguyen2797,OK,1400,1400,2848,
nguyen2798,OK,1400,1400,3102,
nguyen2799,OK,700,700,3444,
nguyen280,OK,410,410,3050,
nguyen2800,OK,900,900,3465,
nguyen2801,OK,450,450,3603,
nguyen2802,OK,650,650,3429,
nguyen2803,OK,475,475,3399,
nguyen2804,OK,450,450,3526,
nguyen2805,OK,550,550,3339,
nguyen2806,OK,650,650,3345,
nguyen2807,OK,650,650,3005,
nguyen2808,OK,700,700,3608,
nguyen2809,OK,500,500,3858,
nguyen281,OK,410,410,2961,
nguyen2810,OK,600,600,3472,
nguyen2811,OK,700,700,3210,
nguyen2812,OK,450,450,3478,
nguyen2813,OK,700,700,3222,
nguyen2814,OK,650,650,3224,
nguyen2815,OK,600,600,3374,
nguyen2816,OK,410,410,3275,
nguyen2817,OK,650,650,3373,
nguyen2818,OK,600,600,3094,
nguyen2819,OK,410,410,3221,
nguyen282,OK,450,450,3001,
nguyen2820,OK,425,425,3153,
nguyen2821,OK,410,410,3027,
nguyen2822,OK,410,410,3083,
nguyen2823,OK,900,900,3106,
nguyen2824,OK,700,700,3175,
nguyen2825,OK,1400,1400,3083,
nguyen2826,OK,900,900,3172,
nguyen2827,OK,550,550,3427,
nguyen2828,OK,700,700,2960,
nguyen2829,OK,650,650,3728,
nguyen283,OK,1400,1400,3012,
nguyen2830,OK,475,475,3380,
nguyen2831,OK,500,500,3314,
nguyen2832,OK,550,550,3656,
nguyen2833,OK,475,475,3536,
nguyen2834,OK,425,425,3627,
nguyen2835,OK,475,475,3242,
nguyen2836,OK,1150,1150,3476,
nguyen2837,OK,475,475,3550,
nguyen2838,OK,500,500,3206,
nguyen2839,OK,1400,1400,3348,
nguyen284,OK,600,600,2874,
nguyen2840,OK,500,500,3239,
nguyen2841,OK,700,700,3356,
nguyen2842,OK,550,550,3323,
nguyen2843,OK,1400,1400,3602,
nguyen2844,OK,425,425,3448,
nguyen2845,OK,550,550,3598,
nguyen2846,OK,475,475,3496,
nguyen2847,OK,410,410,3574,
nguyen2848,OK,700,700,3345,
nguyen2849,OK,900,900,3503,
nguyen285,OK,1400,1400,3014,
nguyen2850,OK,475,475,3602,
nguyen2851,OK,410,410,3567,
nguyen2852,OK,550,550,3510,
nguyen2853,OK,410,410,3508,
nguyen2854,OK,410,410,3478,
nguyen2855,OK,900,900,3453,
nguyen2856,OK,1400,1400,3481,
nguyen2857,OK,1150,1150,3005,
nguyen2858,OK,475,475,3430,
nguyen2859,OK,475,475,2877,
nguyen286,OK,475,475,2939,
nguyen2860,OK,900,900,2979,
nguyen2861,OK,410,410,3145,
nguyen2862,OK,425,425,3021,
nguyen2863,OK,700,700,2956,
nguyen2864,OK,700,700,3401,
nguyen2865,OK,500,500,3205,
nguyen2866,OK,700,700,3172,
nguyen2867,OK,1400,1400,3311,
nguyen2868,OK,1150,1150,2948,
nguyen2869,OK,1400,1400,2841,
nguyen287,OK,450,450,2900,
nguyen2870,OK,410,410,2940,
nguyen2871,OK,900,900,3040,
nguyen2872,OK,500,500,3118,
nguyen2873,OK,1400,1400,3306,
nguyen2874,OK,475,475,3228,
nguyen2875,OK,475,475,3217,
nguyen2876,OK,475,475,3119,
nguyen2877,OK,410,410,3194,
nguyen2878,OK,900,900,3031,
nguyen2879,OK,475,475,3045,
nguyen288,OK,475,475,2895,
nguyen2880,OK,550,550,3019,
nguyen2881,OK,900,900,3223,
nguyen2882,OK,425,425,3066,
nguyen2883,OK,1150,1150,3085,
nguyen2884,OK,700,700,3208,
nguyen2885,OK,1150,1150,3091,
nguyen2886,OK,410,410,3017,
nguyen2887,OK,550,550,3090,
nguyen2888,OK,1150,1150,3038,
nguyen2889,OK,650,650,2937,
nguyen289,OK,475,475,2960,
nguyen2890,OK,1400,1400,3075,
nguyen2891,OK,1150,1150,2910,
nguyen2892,OK,425,425,2874,
nguyen2893,OK,550,550,3110,
nguyen2894,OK,900,900,3121,
nguyen2895,OK,500,500,3372,
nguyen2896,OK,700,700,3195,
nguyen2897,OK,900,900,3074,
nguyen2898,OK,650,650,2946,
nguyen2899,OK,600,600,2933,
nguyen290,OK,410,410,2936,
nguyen2900,OK,700,700,3083,
nguyen2901,OK,410,410,3005,
nguyen2902,OK,550,550,2480,
nguyen2903,OK,900,900,3014,
nguyen2904,OK,900,900,2974,
nguyen2905,OK,700,700,3104,
nguyen2906,OK,1400,1400,3232,
nguyen2907,OK,475,475,3018,
nguyen2908,OK,500,500,2947,
nguyen2909,OK,450,450,3070,
nguyen291,OK,410,410,2917,
nguyen2910,OK,650,650,3091,
nguyen2911,OK,550,550,3046,
nguyen2912,OK,900,900,3193,
nguyen2913,OK,450,450,3289,
nguyen2914,OK,450,450,3061,
nguyen2915,OK,1150,1150,3334,
nguyen2916,OK,900,900,3229,
nguyen2917,OK,410,410,3641,
nguyen2918,OK,410,410,3156,
nguyen2919,OK,1150,1150,3101,
nguyen292,OK,425,425,3042,
nguyen2920,OK,600,600,3527,
nguyen2921,OK,410,410,3159,
nguyen2922,OK,1400,1400,2984,
nguyen2923,OK,450,450,2996,
nguyen2924,OK,410,410,3288,
nguyen2925,OK,700,700,2960,
nguyen2926,OK,900,900,3304,
nguyen2927,OK,425,425,3063,
nguyen2928,OK,700,700,3419,
nguyen2929,OK,410,410,3110,
nguyen293,OK,600,600,2979,
nguyen2930,OK,410,410,2962,
nguyen2931,OK,1400,1400,3369,
nguyen2932,OK,900,900,3266,
nguyen2933,OK,600,600,2827,
nguyen2934,OK,475,475,3005,
nguyen2935,OK,700,700,2847,
nguyen2936,OK,500,500,2827,
nguyen2937,OK,450,450,2943,
nguyen2938,OK,900,900,3018,
nguyen2939,OK,900,900,2920,
nguyen294,OK,550,550,3040,
nguyen2940,OK,410,410,3027,
nguyen2941,OK,1400,1400,3230,
nguyen2942,OK,1400,1400,3022,
nguyen2943,OK,475,475,3084,
nguyen2944,OK,475,475,3004,
nguyen2945,OK,650,650,3036,
nguyen2946,OK,550,550,3012,
nguyen2947,OK,410,410,2909,
nguyen2948,OK,550,550,3100,
nguyen2949,OK,410,410,2989,
nguyen295,OK,425,425,2935,
nguyen2950,OK,700,700,2986,
nguyen2951,OK,600,600,3010,
nguyen2952,OK,650,650,2926,
nguyen2953,OK,650,650,2984,
nguyen2954,OK,700,700,2995,
nguyen2955,OK,450,450,2969,
nguyen2956,OK,500,500,3020,
nguyen2957,OK,410,410,2987,
nguyen2958,OK,650,650,2953,
nguyen2959,OK,1400,1400,2832,
nguyen296,OK,410,410,3087,
nguyen2960,OK,450,450,3106,
nguyen2961,OK,700,700,2925,
nguyen2962,OK,425,425,2943,
nguyen2963,OK,475,475,3049,
nguyen2964,OK,650,650,3051,
nguyen2965,OK,600,600,2944,
nguyen2966,OK,425,425,2976,
nguyen2967,OK,425,425,3047,
nguyen2968,OK,650,650,3115,
nguyen2969,OK,550,550,2972,
nguyen297,OK,550,550,3092,
nguyen2970,OK,550,550,2929,
nguyen2971,OK,650,650,2362,
nguyen2972,OK,1400,1400,3003,
nguyen2973,OK,900,900,2893,
nguyen2974,OK,450,450,2981,
nguyen2975,OK,500,500,2994,
nguyen2976,OK,500,500,2963,
nguyen2977,OK,475,475,3017,
nguyen2978,OK,410,410,2984,
nguyen2979,OK,1150,1150,3105,
nguyen298,OK,500,500,2942,
nguyen2980,OK,410,410,3063,
nguyen2981,OK,550,550,2982,
nguyen2982,OK,650,650,3114,
nguyen2983,OK,700,700,2883,
nguyen2984,OK,900,900,2985,
nguyen2985,OK,1400,1400,3054,
nguyen2986,OK,1400,1400,2945,
nguyen2987,OK,900,900,3240,
nguyen2988,OK,550,550,3117,
nguyen2989,OK,600,600,3191,
nguyen299,OK,650,650,3001,
nguyen2990,OK,1400,1400,3158,
nguyen2991,OK,410,410,3050,
nguyen2992,OK,600,600,3148,
nguyen2993,OK,600,600,2991,
nguyen2994,OK,1400,1400,2974,
nguyen2995,OK,700,700,2899,
nguyen2996,OK,410,410,3044,
nguyen2997,OK,1400,1400,2886,
nguyen2998,OK,600,600,3115,
nguyen2999,OK,1400,1400,2914,
nguyen30,OK,425,425,3671,
nguyen300,OK,600,600,2843,
nguyen3000,OK,550,550,3075,
nguyen3001,OK,900,900,2985,
nguyen3002,OK,500,500,3086,
nguyen3003,OK,700,700,3052,
nguyen3004,OK,450,450,3042,
nguyen3005,OK,450,450,3064,
nguyen3006,OK,450,450,2946,
nguyen3007,OK,900,900,2995,
nguyen3008,OK,475,475,3091,
nguyen3009,OK,900,900,3052,
nguyen301,OK,600,600,3034,
nguyen3010,OK,700,700,3025,
nguyen3011,OK,500,500,2994,
nguyen3012,OK,700,700,2864,
nguyen3013,OK,450,450,2981,
nguyen3014,OK,1400,1400,2911,
nguyen3015,OK,1150,1150,2789,
nguyen3016,OK,500,500,2851,
nguyen3017,OK,450,450,2995,
nguyen3018,OK,450,450,2958,
nguyen3019,OK,410,410,3009,
nguyen302,OK,1400,1400,3068,
nguyen3020,OK,500,500,2882,
nguyen3021,OK,600,600,3508,
nguyen3022,OK,900,900,3037,
nguyen3023,OK,550,550,3053,
nguyen3024,OK,425,425,2999,
nguyen3025,OK,600,600,2869,
nguyen3026,OK,650,650,2847,
nguyen3027,OK,410,410,3031,
nguyen3028,OK,900,900,3038,
nguyen3029,OK,650,650,2996,
nguyen303,OK,410,410,2957,
nguyen3030,OK,475,475,2864,
nguyen3031,OK,650,650,2905,
nguyen3032,OK,700,700,2864,
nguyen3033,OK,500,500,3144,
nguyen3034,OK,650,650,3117,
nguyen3035,OK,600,600,3056,
nguyen3036,OK,550,550,3015,
nguyen3037,OK,550,550,2848,
nguyen3038,OK,410,410,3275,
nguyen3039,OK,425,425,3915,
nguyen304,OK,650,650,2938,
nguyen3040,OK,500,500,3579,
nguyen3041,OK,450,450,3487,
nguyen3042,OK,450,450,3322,
nguyen3043,OK,425,425,3475,
nguyen3044,OK,700,700,3849,
nguyen3045,OK,1150,1150,4196,
nguyen3046,OK,550,550,3900,
nguyen3047,OK,1150,1150,3518,
nguyen3048,OK,650,650,3729,
nguyen3049,OK,475,475,3580,
nguyen305,OK,600,600,2874,
nguyen3050,OK,500,500,3886,
nguyen3051,OK,550,550,3695,
nguyen3052,OK,450,450,3859,
nguyen3053,OK,410,410,4007,
nguyen3054,OK,600,600,4041,
nguyen3055,OK,475,475,3231,
nguyen3056,OK,500,500,3775,
nguyen3057,OK,550,550,3788,
nguyen3058,OK,450,450,3930,
nguyen3059,OK,650,650,3869,
nguyen306,OK,600,600,2928,
nguyen3060,OK,650,650,3829,
nguyen3061,OK,425,425,3803,
nguyen3062,OK,475,475,3701,
nguyen3063,OK,450,450,3662,
nguyen3064,OK,410,410,3797,
nguyen3065,OK,1400,1400,3596,
nguyen3066,OK,410,410,3670,
nguyen3067,OK,1400,1400,3517,
nguyen3068,OK,600,600,2925,
nguyen3069,OK,650,650,3148,
nguyen307,OK,475,475,2975,
nguyen3070,OK,425,425,3015,
nguyen3071,OK,1400,1400,3061,
nguyen3072,OK,700,700,3055,
nguyen3073,OK,600,600,3047,
nguyen3074,OK,1150,1150,3056,
nguyen3075,OK,700,700,2991,
nguyen3076,OK,900,900,3040,
nguyen3077,OK,1150,1150,2937,
nguyen3078,OK,550,550,2924,
nguyen3079,OK,900,900,2953,
nguyen308,OK,550,550,2861,
nguyen3080,OK,475,475,2895,
nguyen3081,OK,500,500,3129,
nguyen3082,OK,450,450,3018,
nguyen3083,OK,900,900,2926,
nguyen3084,OK,500,500,3101,
nguyen3085,OK,650,650,3022,
nguyen3086,OK,600,600,3089,
nguyen3087,OK,550,550,3076,
nguyen3088,OK,1150,1150,3103,
nguyen3089,OK,475,475,3199,
nguyen309,OK,425,425,3001,
nguyen3090,OK,425,425,2980,
nguyen3091,OK,500,500,3205,
nguyen3092,OK,500,500,3207,
nguyen3093,OK,650,650,3161,
nguyen3094,OK,410,410,2957,
nguyen3095,OK,1150,1150,3025,
nguyen3096,OK,1400,1400,3176,
nguyen3097,OK,475,475,2844,
nguyen3098,OK,450,450,2862,
nguyen3099,OK,1150,1150,3105,
nguyen31,OK,425,425,3630,
nguyen310,OK,650,650,2892,
nguyen3100,OK,475,475,3029,
nguyen3101,OK,410,410,2801,
nguyen3102,OK,410,410,3053,
nguyen3103,OK,1150,1150,3034,
nguyen3104,OK,410,410,2959,
nguyen3105,OK,500,500,3595,
nguyen3106,OK,475,475,3016,
nguyen3107,OK,1150,1150,2986,
nguyen3108,OK,550,550,3026,
nguyen3109,OK,550,550,2915,
nguyen311,OK,475,475,2953,
nguyen3110,OK,410,410,3000,
nguyen3111,OK,600,600,3095,
nguyen3112,OK,425,425,3152,
nguyen3113,OK,425,425,3081,
nguyen3114,OK,650,650,3164,
nguyen3115,OK,550,550,2908,
nguyen3116,OK,410,410,3076,
nguyen3117,OK,450,450,2988,
nguyen3118,OK,410,410,3014,
nguyen3119,OK,475,475,3021,
nguyen312,OK,450,450,2952,
nguyen3120,OK,450,450,3151,
nguyen3121,OK,425,425,3180,
nguyen3122,OK,500,500,2983,
nguyen3123,OK,700,700,3044,
nguyen3124,OK,900,900,3142,
nguyen3125,OK,500,500,3048,
nguyen3126,OK,410,410,3140,
nguyen3127,OK,1150,1150,3120,
nguyen3128,OK,700,700,3099,
nguyen3129,OK,1150,1150,3003,
nguyen313,OK,700,700,2849,
nguyen3130,OK,425,425,3088,
nguyen3131,OK,475,475,2908,
nguyen3132,OK,410,410,2800,
nguyen3133,OK,1400,1400,2930,
nguyen3134,OK,600,600,2900,
nguyen3135,OK,650,650,2828,
nguyen3136,OK,500,500,2963,
nguyen3137,OK,1400,1400,3108,
nguyen3138,OK,700,700,2946,
nguyen3139,OK,600,600,3077,
nguyen314,OK,410,410,2923,
nguyen3140,OK,700,700,2924,
nguyen3141,OK,550,550,3024,
nguyen3142,OK,1150,1150,2953,
nguyen3143,OK,650,650,2991,
nguyen3144,OK,1150,1150,2947,
nguyen3145,OK,650,650,3025,
nguyen3146,OK,1150,1150,3146,
nguyen3147,OK,425,425,3159,
nguyen3148,OK,700,700,3146,
nguyen3149,OK,700,700,3119,
nguyen315,OK,1150,1150,2875,
nguyen3150,OK,900,900,3209,
nguyen3151,OK,650,650,3307,
nguyen3152,OK,700,700,3202,
nguyen3153,OK,650,650,2966,
nguyen3154,OK,425,425,3373,
nguyen3155,OK,410,410,3168,
nguyen3156,OK,1150,1150,3223,
nguyen3157,OK,700,700,3267,
nguyen3158,OK,700,700,3235,
nguyen3159,OK,410,410,3185,
nguyen316,OK,900,900,2972,
nguyen3160,OK,1150,1150,3063,
nguyen3161,OK,410,410,3136,
nguyen3162,OK,900,900,3291,
nguyen3163,OK,700,700,3216,
nguyen3164,OK,500,500,3273,
nguyen3165,OK,425,425,3251,
nguyen3166,OK,650,650,3065,
nguyen3167,OK,600,600,3237,
nguyen3168,OK,410,410,2946,
nguyen3169,OK,650,650,3056,
nguyen317,OK,1400,1400,2895,
nguyen3170,OK,475,475,2945,
nguyen3171,OK,700,700,3043,
nguyen3172,OK,600,600,2994,
nguyen3173,OK,410,410,2867,
nguyen3174,OK,900,900,3032,
nguyen3175,OK,1400,1400,2989,
nguyen3176,OK,1150,1150,3001,
nguyen3177,OK,550,550,3193,
nguyen3178,OK,450,450,3124,
nguyen3179,OK,475,475,3096,
nguyen318,OK,410,410,2975,
nguyen3180,OK,410,410,3100,
nguyen3181,OK,475,475,3057,
nguyen3182,OK,1400,1400,3099,
nguyen3183,OK,1150,1150,3133,
nguyen3184,OK,410,410,3184,
nguyen3185,OK,500,500,3178,
nguyen3186,OK,1150,1150,3083,
nguyen3187,OK,550,550,3048,
nguyen3188,OK,600,600,3255,
nguyen3189,OK,500,500,2911,
nguyen319,OK,410,410,2885,
nguyen3190,OK,600,600,3057,
nguyen3191,OK,425,425,2928,
