acc,status,balance,transferred,ms,note
nguyen1455,OK,550,550,3145,
nguyen1456,OK,500,500,3043,
nguyen1457,OK,425,425,3124,
nguyen1458,OK,600,600,3069,
nguyen1459,OK,475,475,3072,
nguyen146,OK,1150,1150,2947,
nguyen1460,OK,600,600,3054,
nguyen1461,OK,550,550,2959,
nguyen1462,OK,410,410,3161,
nguyen1463,OK,425,425,2984,
nguyen1464,OK,475,475,3533,
nguyen1465,OK,410,410,3495,
nguyen1466,OK,450,450,3305,
nguyen1467,OK,650,650,3393,
nguyen1468,OK,410,410,3337,
nguyen1469,OK,475,475,3252,
nguyen147,OK,500,500,3131,
nguyen1470,OK,410,410,3258,
nguyen1471,OK,500,500,3229,
nguyen1472,OK,475,475,3403,
nguyen1473,OK,700,700,3157,
nguyen1474,OK,450,450,3500,
nguyen1475,OK,1400,1400,3033,
nguyen1476,OK,1150,1150,3017,
nguyen1477,OK,550,550,2991,
nguyen1478,OK,450,450,2755,
nguyen1479,OK,500,500,3099,
nguyen148,OK,700,700,3045,
nguyen1480,OK,900,900,3147,
nguyen1481,OK,1400,1400,3374,
nguyen1482,OK,650,650,3494,
nguyen1483,OK,425,425,3393,
nguyen1484,OK,700,700,2982,
nguyen1485,OK,700,700,3463,
nguyen1486,OK,450,450,2924,
nguyen1487,OK,425,425,2930,
nguyen1488,OK,550,550,2947,
nguyen1489,OK,425,425,3077,
nguyen149,OK,700,700,3100,
nguyen1490,OK,900,900,3009,
nguyen1491,OK,900,900,2962,
nguyen1492,OK,1150,1150,3023,
nguyen1493,OK,410,410,3020,
nguyen1494,OK,1400,1400,3062,
nguyen1495,OK,900,900,3153,
nguyen1496,OK,900,900,3084,
nguyen1497,OK,475,475,3085,
nguyen1498,OK,550,550,3162,
nguyen1499,OK,650,650,3068,
nguyen150,OK,650,650,3076,
nguyen1500,OK,1400,1400,3212,
nguyen1501,OK,600,600,3083,
nguyen1502,OK,650,650,3239,
nguyen1503,OK,410,410,3159,
nguyen1504,OK,475,475,2911,
nguyen1505,OK,650,650,3069,
nguyen1506,OK,600,600,2981,
nguyen1507,OK,600,600,2900,
nguyen1508,OK,550,550,3086,
nguyen1509,OK,700,700,2840,
nguyen151,OK,650,650,2959,
nguyen1510,OK,600,600,2996,
nguyen1511,OK,410,410,3108,
nguyen1512,OK,900,900,2858,
nguyen1513,OK,450,450,3079,
nguyen1514,OK,425,425,2992,
nguyen1515,OK,600,600,2954,
nguyen1516,OK,425,425,3112,
nguyen1517,OK,600,600,3140,
nguyen1518,OK,500,500,3147,
nguyen1519,OK,1400,1400,3110,
nguyen152,OK,475,475,3088,
nguyen1520,OK,700,700,3108,
nguyen1521,OK,650,650,3085,
nguyen1522,OK,1150,1150,3090,
nguyen1523,OK,410,410,3152,
nguyen1524,OK,650,650,3052,
nguyen1525,OK,450,450,2894,
nguyen1526,OK,600,600,2938,
nguyen1527,OK,410,410,2854,
nguyen1528,OK,1400,1400,2908,
nguyen1529,OK,1400,1400,2885,
nguyen153,OK,900,900,3030,
nguyen1530,OK,450,450,3067,
nguyen1531,OK,500,500,2908,
nguyen1532,OK,500,500,2399,
nguyen1533,OK,1150,1150,2875,
nguyen1534,OK,900,900,2930,
nguyen1535,OK,450,450,3429,
nguyen1536,OK,425,425,3830,
nguyen1537,OK,410,410,3772,
nguyen1538,OK,1150,1150,3705,
nguyen1539,OK,900,900,3476,
nguyen154,OK,1150,1150,3014,
nguyen1540,OK,1400,1400,3405,
nguyen1541,OK,500,500,3840,
nguyen1542,OK,410,410,3842,
nguyen1543,OK,410,410,3834,
nguyen1544,OK,1400,1400,3844,
nguyen1545,OK,450,450,3737,
nguyen1546,OK,450,450,3931,
nguyen1547,OK,1150,1150,3819,
nguyen1548,OK,450,450,3795,
nguyen1549,OK,500,500,3903,
nguyen155,OK,600,600,3017,
nguyen1550,OK,1150,1150,3783,
nguyen1551,OK,410,410,3804,
nguyen1552,OK,500,500,3904,
nguyen1553,OK,475,475,3819,
nguyen1554,OK,475,475,3788,
nguyen1555,OK,600,600,3905,
nguyen1556,OK,410,410,3925,
nguyen1557,OK,475,475,3955,
nguyen1558,OK,475,475,3845,
nguyen1559,OK,500,500,3593,
nguyen156,OK,475,475,2899,
nguyen1560,OK,450,450,3860,
nguyen1561,OK,900,900,3901,
nguyen1562,OK,410,410,3798,
nguyen1563,OK,450,450,3724,
nguyen1564,OK,550,550,3792,
nguyen1565,OK,900,900,3014,
nguyen1566,OK,1150,1150,3002,
nguyen1567,OK,410,410,2997,
nguyen1568,OK,475,475,2932,
nguyen1569,OK,410,410,2953,
nguyen157,OK,475,475,2987,
nguyen1570,OK,450,450,3216,
nguyen1571,OK,900,900,3028,
nguyen1572,OK,410,410,3087,
nguyen1573,OK,425,425,2905,
nguyen1574,OK,550,550,3037,
nguyen1575,OK,450,450,3082,
nguyen1576,OK,425,425,3301,
nguyen1577,OK,1150,1150,3304,
nguyen1578,OK,500,500,3181,
nguyen1579,OK,650,650,3010,
nguyen158,OK,1150,1150,3014,
nguyen1580,OK,600,600,3683,
nguyen1581,OK,475,475,3123,
nguyen1582,OK,1150,1150,3199,
nguyen1583,OK,1150,1150,3077,
nguyen1584,OK,900,900,3480,
nguyen1585,OK,900,900,3534,
nguyen1586,OK,475,475,3589,
nguyen1587,OK,410,410,3437,
nguyen1588,OK,500,500,3368,
nguyen1589,OK,900,900,3372,
nguyen159,OK,1150,1150,2995,
nguyen1590,OK,700,700,3501,
nguyen1591,OK,425,425,3430,
nguyen1592,OK,425,425,3391,
nguyen1593,OK,425,425,3303,
nguyen1594,OK,650,650,3373,
nguyen1595,OK,475,475,2918,
nguyen1596,OK,500,500,2885,
nguyen1597,OK,475,475,3098,
nguyen1598,OK,1400,1400,3290,
nguyen1599,OK,650,650,3291,
nguyen160,OK,450,450,2956,
nguyen1600,OK,500,500,3216,
nguyen1601,OK,550,550,3324,
nguyen1602,OK,500,500,3326,
nguyen1603,OK,700,700,3177,
nguyen1604,OK,475,475,3271,
nguyen1605,OK,410,410,3193,
nguyen1606,OK,900,900,3177,
nguyen1607,OK,900,900,3391,
nguyen1608,OK,450,450,3258,
nguyen1609,OK,500,500,3098,
nguyen161,OK,450,450,3194,
nguyen1610,OK,450,450,3048,
nguyen1611,OK,425,425,3229,
nguyen1612,OK,550,550,3227,
nguyen1613,OK,600,600,3199,
nguyen1614,OK,475,475,3200,
nguyen1615,OK,425,425,3076,
nguyen1616,OK,700,700,3043,
nguyen1617,OK,1400,1400,3164,
nguyen1618,OK,600,600,3121,
nguyen1619,OK,1400,1400,3162,
nguyen162,OK,450,450,2910,
nguyen1620,OK,500,500,3140,
nguyen1621,OK,475,475,3105,
nguyen1622,OK,700,700,3168,
nguyen1623,OK,1400,1400,3081,
nguyen1624,OK,450,450,3130,
nguyen1625,OK,410,410,3188,
nguyen1626,OK,1400,1400,3124,
nguyen1627,OK,410,410,3145,
nguyen1628,OK,600,600,3118,
nguyen1629,OK,425,425,3081,
nguyen163,OK,550,550,3027,
nguyen1630,OK,500,500,2895,
nguyen1631,OK,450,450,2924,
nguyen1632,OK,410,410,2983,
nguyen1633,OK,450,450,2904,
nguyen1634,OK,425,425,2992,
nguyen1635,OK,450,450,2993,
nguyen1636,OK,1400,1400,3068,
nguyen1637,OK,700,700,3038,
nguyen1638,OK,600,600,3006,
nguyen1639,OK,600,600,3065,
nguyen164,OK,1400,1400,3082,
nguyen1640,OK,450,450,2888,
nguyen1641,OK,410,410,2908,
nguyen1642,OK,425,425,2996,
nguyen1643,OK,450,450,3095,
nguyen1644,OK,700,700,2918,
nguyen1645,OK,450,450,3089,
nguyen1646,OK,650,650,3203,
nguyen1647,OK,450,450,3271,
nguyen1648,OK,700,700,3199,
nguyen1649,OK,600,600,3074,
nguyen165,OK,1400,1400,3055,
nguyen1650,OK,500,500,3237,
nguyen1651,OK,425,425,3210,
nguyen1652,OK,500,500,3214,
nguyen1653,OK,550,550,3353,
nguyen1654,OK,1400,1400,3255,
nguyen1655,OK,550,550,2895,
nguyen1656,OK,475,475,2917,
nguyen1657,OK,425,425,3167,
nguyen1658,OK,550,550,3030,
nguyen1659,OK,500,500,3040,
nguyen166,OK,650,650,3140,
nguyen1660,OK,500,500,3072,
nguyen1661,OK,475,475,3079,
nguyen1662,OK,550,550,3016,
nguyen1663,OK,1400,1400,3635,
nguyen1664,OK,600,600,2975,
nguyen1665,OK,1400,1400,3028,
nguyen1666,OK,475,475,2911,
nguyen1667,OK,900,900,3031,
nguyen1668,OK,475,475,3079,
nguyen1669,OK,1400,1400,3057,
nguyen167,OK,425,425,3179,
nguyen1670,OK,1400,1400,3109,
nguyen1671,OK,475,475,2939,
nguyen1672,OK,425,425,3050,
nguyen1673,OK,550,550,2977,
nguyen1674,OK,1150,1150,3195,
nguyen1675,OK,700,700,2869,
nguyen1676,OK,450,450,2967,
nguyen1677,OK,1400,1400,2910,
nguyen1678,OK,500,500,2852,
nguyen1679,OK,900,900,2954,
nguyen168,OK,650,650,3268,
nguyen1680,OK,900,900,3037,
nguyen1681,OK,550,550,2841,
nguyen1682,OK,1150,1150,2990,
nguyen1683,OK,900,900,2952,
nguyen1684,OK,1400,1400,2878,
nguyen1685,OK,425,425,2984,
nguyen1686,OK,550,550,2892,
nguyen1687,OK,450,450,3006,
nguyen1688,OK,650,650,2905,
nguyen1689,OK,550,550,2969,
nguyen169,OK,1400,1400,3115,
nguyen1690,OK,1400,1400,2910,
nguyen1691,OK,475,475,3018,
nguyen1692,OK,425,425,3052,
nguyen1693,OK,700,700,3015,
nguyen1694,OK,450,450,2939,
nguyen1695,OK,425,425,2974,
nguyen1696,OK,450,450,2457,
nguyen1697,OK,410,410,2893,
nguyen1698,OK,410,410,2979,
nguyen1699,OK,410,410,2935,
nguyen170,OK,700,700,3015,
nguyen1700,OK,425,425,2913,
nguyen1701,OK,410,410,2883,
nguyen1702,OK,450,450,3056,
nguyen1703,OK,450,450,2925,
nguyen1704,OK,410,410,2927,
nguyen1705,OK,900,900,2975,
nguyen1706,OK,700,700,2846,
nguyen1707,OK,475,475,3029,
nguyen1708,OK,900,900,2929,
nguyen1709,OK,1400,1400,2909,
nguyen171,OK,600,600,3094,
nguyen1710,OK,410,410,3024,
nguyen1711,OK,600,600,2387,
nguyen1712,OK,450,450,2863,
nguyen1713,OK,410,410,3172,
nguyen1714,OK,600,600,2971,
nguyen1715,OK,425,425,3084,
nguyen1716,OK,410,410,2967,
nguyen1717,OK,1150,1150,3029,
nguyen1718,OK,1400,1400,3083,
nguyen1719,OK,410,410,2891,
nguyen172,OK,450,450,3055,
nguyen1720,OK,425,425,2886,
nguyen1721,OK,425,425,2860,
nguyen1722,OK,425,425,2966,
nguyen1723,OK,410,410,2957,
nguyen1724,OK,900,900,2999,
nguyen1725,OK,1150,1150,2990,
nguyen1726,OK,700,700,2916,
nguyen1727,OK,700,700,2916,
nguyen1728,OK,900,900,2830,
nguyen1729,OK,700,700,2917,
nguyen173,OK,550,550,3357,
nguyen1730,OK,700,700,2958,
nguyen1731,OK,1150,1150,2980,
nguyen1732,OK,1400,1400,2957,
nguyen1733,OK,650,650,2853,
nguyen1734,OK,700,700,2947,
nguyen1735,OK,600,600,3074,
nguyen1736,OK,900,900,3073,
nguyen1737,OK,550,550,3105,
nguyen1738,OK,650,650,3125,
nguyen1739,OK,410,410,3049,
nguyen174,OK,700,700,3124,
nguyen1740,OK,475,475,2986,
nguyen1741,OK,1400,1400,3018,
nguyen1742,OK,475,475,2922,
nguyen1743,OK,700,700,2917,
nguyen1744,OK,410,410,2910,
nguyen1745,OK,425,425,2943,
nguyen1746,OK,475,475,2874,
nguyen1747,OK,900,900,2880,
nguyen1748,OK,1400,1400,2952,
nguyen1749,OK,450,450,2889,
nguyen175,OK,600,600,3260,
nguyen1750,OK,600,600,2897,
nguyen1751,OK,650,650,2905,
nguyen1752,OK,900,900,2946,
nguyen1753,OK,500,500,2404,
nguyen1754,OK,1150,1150,2854,
nguyen1755,OK,450,450,2929,
nguyen1756,OK,475,475,2943,
nguyen1757,OK,600,600,3003,
nguyen1758,OK,1400,1400,2952,
nguyen1759,OK,1400,1400,2995,
nguyen176,OK,700,700,3367,
nguyen1760,OK,500,500,2992,
nguyen1761,OK,1150,1150,2864,
nguyen1762,OK,410,410,2922,
nguyen1763,OK,475,475,2854,
nguyen1764,OK,450,450,3005,
nguyen1765,OK,1400,1400,2880,
nguyen1766,OK,550,550,2940,
nguyen1767,OK,425,425,3008,
nguyen1768,OK,425,425,3062,
nguyen1769,OK,650,650,3074,
nguyen177,OK,500,500,3134,
nguyen1770,OK,425,425,3055,
nguyen1771,OK,450,450,2966,
nguyen1772,OK,1150,1150,2859,
nguyen1773,OK,450,450,2877,
nguyen1774,OK,450,450,2894,
nguyen1775,OK,450,450,2931,
nguyen1776,OK,650,650,3026,
nguyen1777,OK,650,650,2981,
nguyen1778,OK,450,450,2988,
nguyen1779,OK,475,475,3069,
nguyen178,OK,900,900,3264,
nguyen1780,OK,650,650,3066,
nguyen1781,OK,425,425,3094,
nguyen1782,OK,425,425,3035,
nguyen1783,OK,650,650,2545,
nguyen1784,OK,1150,1150,3036,
nguyen1785,OK,410,410,2984,
nguyen1786,OK,1400,1400,3006,
nguyen1787,OK,1400,1400,2911,
nguyen1788,OK,1150,1150,2940,
nguyen1789,OK,425,425,3427,
nguyen179,OK,1150,1150,3333,
nguyen1790,OK,425,425,3113,
nguyen1791,OK,650,650,3016,
nguyen1792,OK,425,425,3001,
nguyen1793,OK,450,450,3059,
nguyen1794,OK,425,425,2825,
nguyen1795,OK,900,900,2998,
nguyen1796,OK,1400,1400,2820,
nguyen1797,OK,1150,1150,2925,
nguyen1798,OK,1400,1400,2960,
nguyen1799,OK,1150,1150,3033,
nguyen180,OK,650,650,3076,
nguyen1800,OK,475,475,3030,
nguyen1801,OK,1150,1150,2843,
nguyen1802,OK,475,475,3073,
nguyen1803,OK,475,475,3188,
nguyen1804,OK,650,650,3254,
nguyen1805,OK,410,410,3057,
nguyen1806,OK,700,700,3040,
nguyen1807,OK,475,475,3007,
nguyen1808,OK,600,600,3041,
nguyen1809,OK,650,650,3007,
nguyen181,OK,410,410,3255,
nguyen1810,OK,1150,1150,2939,
nguyen1811,OK,600,600,2985,
nguyen1812,OK,700,700,3001,
nguyen1813,OK,450,450,2832,
nguyen1814,OK,1150,1150,2945,
nguyen1815,OK,700,700,2942,
nguyen1816,OK,1150,1150,2882,
nguyen1817,OK,600,600,2999,
nguyen1818,OK,410,410,2883,
nguyen1819,OK,550,550,2902,
nguyen182,OK,600,600,3185,
nguyen1820,OK,500,500,2895,
nguyen1821,OK,475,475,2968,
nguyen1822,OK,475,475,3078,
nguyen1823,OK,425,425,2843,
nguyen1824,OK,1400,1400,3038,
nguyen1825,OK,550,550,2971,
nguyen1826,OK,450,450,2984,
nguyen1827,OK,500,500,2975,
nguyen1828,OK,900,900,3089,
nguyen1829,OK,425,425,2982,
nguyen183,OK,475,475,3152,
nguyen1830,OK,900,900,2913,
nguyen1831,OK,700,700,2909,
nguyen1832,OK,425,425,2881,
nguyen1833,OK,1150,1150,2939,
nguyen1834,OK,900,900,3014,
nguyen1835,OK,410,410,2948,
nguyen1836,OK,550,550,2987,
nguyen1837,OK,550,550,3087,
nguyen1838,OK,650,650,2892,
nguyen1839,OK,425,425,3082,
nguyen184,OK,550,550,3146,
nguyen1840,OK,550,550,3065,
nguyen1841,OK,550,550,3047,
nguyen1842,OK,475,475,2877,
nguyen1843,OK,600,600,2924,
nguyen1844,OK,650,650,3020,
nguyen1845,OK,700,700,2972,
nguyen1846,OK,700,700,2973,
nguyen1847,OK,1150,1150,2922,
nguyen1848,OK,475,475,2914,
nguyen1849,OK,600,600,2993,
nguyen185,OK,1400,1400,3125,
nguyen1850,OK,650,650,3042,
nguyen1851,OK,650,650,2897,
nguyen1852,OK,600,600,2901,
nguyen1853,OK,650,650,2843,
nguyen1854,OK,600,600,2929,
nguyen1855,OK,500,500,2860,
nguyen1856,OK,500,500,2834,
nguyen1857,OK,425,425,2918,
nguyen1858,OK,550,550,3136,
nguyen1859,OK,1400,1400,3040,
nguyen186,OK,1400,1400,2988,
nguyen1860,OK,650,650,3098,
nguyen1861,OK,1400,1400,3131,
nguyen1862,OK,1400,1400,2981,
nguyen1863,OK,1400,1400,2928,
nguyen1864,OK,410,410,3096,
nguyen1865,OK,900,900,2884,
nguyen1866,OK,475,475,2954,
nguyen1867,OK,410,410,2949,
nguyen1868,OK,1400,1400,3119,
nguyen1869,OK,550,550,3033,
nguyen187,OK,600,600,2918,
nguyen1870,OK,475,475,2954,
nguyen1871,OK,1150,1150,3015,
nguyen1872,OK,450,450,2908,
nguyen1873,OK,500,500,2993,
nguyen1874,OK,475,475,2961,
nguyen1875,OK,1150,1150,3001,
nguyen1876,OK,1150,1150,3053,
nguyen1877,OK,500,500,2977,
nguyen1878,OK,650,650,2957,
nguyen1879,OK,550,550,3062,
nguyen188,OK,1150,1150,3058,
nguyen1880,OK,700,700,3010,
nguyen1881,OK,550,550,2914,
nguyen1882,OK,410,410,2886,
nguyen1883,OK,1400,1400,3005,
nguyen1884,OK,900,900,2987,
nguyen1885,OK,500,500,3339,
nguyen1886,OK,475,475,3498,
nguyen1887,OK,700,700,2858,
nguyen1888,OK,900,900,2941,
nguyen1889,OK,475,475,3567,
nguyen189,OK,1400,1400,3009,
nguyen1890,OK,1400,1400,3605,
nguyen1891,OK,500,500,3529,
nguyen1892,OK,550,550,3516,
nguyen1893,OK,410,410,3541,
nguyen1894,OK,425,425,3044,
nguyen1895,OK,900,900,3205,
nguyen1896,OK,410,410,3927,
nguyen1897,OK,900,900,3894,
nguyen1898,OK,1150,1150,3539,
nguyen1899,OK,650,650,3472,
nguyen190,OK,500,500,3128,
nguyen1900,OK,600,600,3749,
nguyen1901,OK,475,475,3412,
nguyen1902,OK,900,900,3533,
nguyen1903,OK,550,550,3051,
nguyen1904,OK,450,450,3336,
nguyen1905,OK,600,600,3368,
nguyen1906,OK,900,900,3538,
nguyen1907,OK,475,475,3597,
nguyen1908,OK,425,425,3345,
nguyen1909,OK,1150,1150,3399,
nguyen191,OK,500,500,3050,
nguyen1910,OK,500,500,3206,
nguyen1911,OK,550,550,3377,
nguyen1912,OK,650,650,3365,
nguyen1913,OK,475,475,3118,
nguyen1914,OK,475,475,3166,
nguyen1915,OK,500,500,3629,
nguyen1916,OK,410,410,3068,
nguyen1917,OK,550,550,3133,
nguyen1918,OK,410,410,3533,
nguyen1919,OK,500,500,3678,
nguyen192,OK,1150,1150,2980,
nguyen1920,OK,1400,1400,2845,
nguyen1921,OK,425,425,3674,
nguyen1922,OK,1400,1400,3476,
nguyen1923,OK,410,410,3680,
nguyen1924,OK,550,550,3588,
nguyen1925,OK,410,410,3450,
nguyen1926,OK,475,475,3255,
nguyen1927,OK,650,650,3220,
nguyen1928,OK,425,425,3041,
nguyen1929,OK,600,600,3190,
nguyen193,OK,475,475,2991,
nguyen1930,OK,500,500,3086,
nguyen1931,OK,700,700,2983,
nguyen1932,OK,410,410,3533,
nguyen1933,OK,700,700,3034,
nguyen1934,OK,600,600,3463,
nguyen1935,OK,700,700,3089,
nguyen1936,OK,1150,1150,3415,
nguyen1937,OK,900,900,3337,
nguyen1938,OK,600,600,3387,
nguyen1939,OK,1150,1150,3384,
nguyen194,OK,550,550,2977,
nguyen1940,OK,550,550,3128,
nguyen1941,OK,425,425,3369,
nguyen1942,OK,600,600,3450,
nguyen1943,OK,475,475,3429,
nguyen1944,OK,475,475,3389,
nguyen1945,OK,550,550,3305,
nguyen1946,OK,500,500,3544,
nguyen1947,OK,410,410,3289,
nguyen1948,OK,500,500,3118,
nguyen1949,OK,700,700,3336,
nguyen195,OK,900,900,3320,
nguyen1950,OK,500,500,3038,
nguyen1951,OK,410,410,3264,
nguyen1952,OK,650,650,3233,
nguyen1953,OK,550,550,3345,
nguyen1954,OK,410,410,3111,
nguyen1955,OK,410,410,3338,
nguyen1956,OK,600,600,2857,
nguyen1957,OK,500,500,2997,
nguyen1958,OK,1400,1400,2944,
nguyen1959,OK,550,550,2845,
nguyen1960,OK,410,410,2901,
nguyen1961,OK,425,425,2866,
nguyen1962,OK,1150,1150,2885,
nguyen1963,OK,475,475,2845,
nguyen1964,OK,450,450,3424,
nguyen1965,OK,425,425,3123,
nguyen1966,OK,650,650,2836,
nguyen1967,OK,1400,1400,3346,
nguyen1968,OK,650,650,3263,
nguyen1969,OK,900,900,3228,
nguyen197,OK,410,410,3359,
nguyen1970,OK,410,410,3357,
nguyen1971,OK,600,600,3141,
nguyen1972,OK,1400,1400,3256,
nguyen1973,OK,550,550,3224,
nguyen1974,OK,450,450,3026,
nguyen1975,OK,450,450,3269,
nguyen1976,OK,650,650,3201,
nguyen1977,OK,450,450,3033,
nguyen1978,OK,600,600,2971,
nguyen1979,OK,475,475,3250,
nguyen198,OK,650,650,3160,
nguyen1980,OK,500,500,3300,
nguyen1981,OK,900,900,3074,
nguyen1982,OK,500,500,3242,
nguyen1983,OK,900,900,3223,
nguyen1984,OK,410,410,3401,
nguyen1985,OK,650,650,3245,
nguyen1986,OK,550,550,3035,
nguyen1987,OK,900,900,2947,
nguyen1988,OK,475,475,3074,
nguyen1989,OK,550,550,3013,
nguyen199,OK,1150,1150,3302,
nguyen1990,OK,650,650,3051,
nguyen1991,OK,425,425,3129,
nguyen1992,OK,500,500,3263,
nguyen1993,OK,650,650,3176,
nguyen1994,OK,475,475,2983,
nguyen1995,OK,600,600,2905,
nguyen1996,OK,475,475,2915,
nguyen1997,OK,600,600,2924,
nguyen1998,OK,550,550,2940,
nguyen1999,OK,500,500,3067,
nguyen200,OK,900,900,3140,
nguyen2000,OK,425,425,3086,
nguyen2001,OK,1400,1400,3230,
nguyen2002,OK,650,650,3148,
nguyen2003,OK,425,425,3225,
nguyen2004,OK,700,700,3372,
nguyen2005,OK,650,650,3334,
nguyen2006,OK,410,410,3353,
nguyen2007,OK,600,600,3253,
nguyen2008,OK,1150,1150,2994,
nguyen2009,OK,650,650,2926,
nguyen201,OK,1150,1150,3160,
nguyen2010,OK,425,425,3344,
nguyen2011,OK,1150,1150,3100,
nguyen2012,OK,450,450,3241,
nguyen2013,OK,1400,1400,3223,
nguyen2014,OK,1150,1150,3385,
nguyen2015,OK,450,450,3282,
nguyen2016,OK,500,500,3035,
nguyen2017,OK,550,550,3156,
nguyen2018,OK,500,500,3070,
nguyen2019,OK,700,700,3086,
nguyen202,OK,650,650,3048,
nguyen2022,OK,425,425,3263,
nguyen2023,OK,1150,1150,3115,
nguyen2024,OK,410,410,3128,
nguyen2025,OK,500,500,3049,
nguyen2026,OK,500,500,2804,
nguyen2027,OK,1400,1400,2936,
nguyen2028,OK,500,500,2930,
nguyen2029,OK,1400,1400,2951,
nguyen203,OK,600,600,3110,
nguyen2030,OK,475,475,3045,
nguyen2031,OK,600,600,2932,
nguyen2032,OK,650,650,2929,
nguyen2033,OK,650,650,2922,
nguyen2034,OK,500,500,3024,
nguyen2035,OK,450,450,3028,
nguyen2036,OK,650,650,4160,
nguyen2037,OK,475,475,3708,
nguyen2038,OK,410,410,3028,
nguyen2039,OK,410,410,3775,
nguyen204,OK,425,425,3111,
nguyen2040,OK,550,550,3337,
nguyen2041,OK,900,900,3846,
nguyen2042,OK,600,600,3993,
nguyen2043,OK,550,550,3749,
nguyen2044,OK,410,410,3302,
nguyen2045,OK,425,425,3833,
nguyen2046,OK,450,450,4233,
nguyen2047,OK,700,700,3813,
nguyen2048,OK,410,410,4017,
nguyen2049,OK,410,410,3788,
nguyen205,OK,475,475,3135,
nguyen2050,OK,1400,1400,3704,
nguyen2051,OK,550,550,3743,
nguyen2052,OK,500,500,4042,
nguyen2053,OK,700,700,3958,
nguyen2054,OK,450,450,4187,
nguyen2055,OK,600,600,3850,
nguyen2056,OK,410,410,3656,
nguyen2057,OK,410,410,4093,
nguyen2058,OK,600,600,4053,
nguyen2059,OK,1400,1400,4037,
nguyen206,OK,600,600,3185,
nguyen2060,OK,550,550,4111,
nguyen2061,OK,650,650,3977,
nguyen2062,OK,900,900,3998,
nguyen2063,OK,475,475,4079,
nguyen2064,OK,1400,1400,4034,
nguyen2065,OK,410,410,4016,
nguyen2066,OK,650,650,4089,
nguyen2067,OK,425,425,2834,
nguyen2068,OK,410,410,2855,
nguyen2069,OK,475,475,3051,
nguyen207,OK,475,475,3226,
nguyen2070,OK,425,425,3177,
nguyen2071,OK,410,410,3351,
nguyen2072,OK,450,450,3091,
nguyen2073,OK,475,475,3381,
nguyen2074,OK,900,900,2777,
nguyen2075,OK,550,550,2944,
nguyen2076,OK,450,450,3265,
nguyen2077,OK,900,900,3282,
nguyen2078,OK,500,500,3185,
nguyen2079,OK,700,700,3177,
nguyen208,OK,425,425,3162,
nguyen2080,OK,550,550,3048,
nguyen2081,OK,1150,1150,3054,
nguyen2082,OK,450,450,2989,
nguyen2083,OK,900,900,3064,
nguyen2084,OK,450,450,3048,
nguyen2085,OK,450,450,3111,
nguyen2086,OK,650,650,2973,
nguyen2087,OK,500,500,3180,
nguyen2088,OK,600,600,3315,
nguyen2089,OK,700,700,3138,
nguyen209,OK,410,410,3239,
nguyen2090,OK,450,450,3296,
nguyen2091,OK,1400,1400,3312,
nguyen2092,OK,425,425,3281,
nguyen2093,OK,650,650,3295,
nguyen2094,OK,550,550,3122,
nguyen2095,OK,550,550,3063,
nguyen2096,OK,550,550,3144,
nguyen2097,OK,900,900,3056,
nguyen2098,OK,475,475,3008,
nguyen2099,OK,450,450,3031,
nguyen210,OK,410,410,3087,
nguyen2100,OK,650,650,2921,
nguyen2101,OK,550,550,2920,
nguyen2102,OK,475,475,2964,
nguyen2103,OK,550,550,3114,
nguyen2104,OK,600,600,3060,
nguyen2105,OK,600,600,3176,
nguyen2106,OK,410,410,3012,
nguyen2107,OK,1150,1150,3011,
nguyen2108,OK,1150,1150,2969,
nguyen2109,OK,600,600,3410,
nguyen211,OK,500,500,3023,
nguyen2110,OK,450,450,3119,
nguyen2111,OK,650,650,3299,
nguyen2112,OK,1400,1400,3349,
nguyen2113,OK,1400,1400,3439,
nguyen2114,OK,450,450,3349,
nguyen2115,OK,410,410,3319,
nguyen2116,OK,900,900,3341,
nguyen2117,OK,1400,1400,3524,
nguyen2118,OK,900,900,3372,
nguyen2119,OK,425,425,3436,
nguyen212,OK,600,600,2916,
nguyen2120,OK,650,650,3446,
nguyen2121,OK,900,900,3427,
nguyen2122,OK,600,600,3353,
nguyen2123,OK,1150,1150,3284,
nguyen2124,OK,900,900,3427,
nguyen2125,OK,450,450,3326,
nguyen2126,OK,700,700,3156,
nguyen2127,OK,650,650,3282,
nguyen2128,OK,450,450,3146,
nguyen2129,OK,1400,1400,3114,
nguyen213,OK,650,650,3325,
nguyen2130,OK,410,410,3225,
nguyen2131,OK,450,450,3137,
nguyen2132,OK,475,475,2971,
nguyen2133,OK,550,550,3154,
nguyen2134,OK,550,550,3040,
nguyen2135,OK,550,550,3094,
nguyen2136,OK,1400,1400,2975,
nguyen2137,OK,500,500,3084,
nguyen2138,OK,550,550,3022,
nguyen2139,OK,900,900,3070,
nguyen214,OK,700,700,3179,
nguyen2140,OK,600,600,2905,
nguyen2141,OK,425,425,2442,
nguyen2142,OK,650,650,2852,
nguyen2143,OK,410,410,3001,
nguyen2144,OK,1400,1400,3037,
nguyen2145,OK,425,425,3034,
nguyen2146,OK,500,500,3182,
nguyen2147,OK,500,500,3012,
nguyen2148,OK,425,425,3115,
nguyen2149,OK,650,650,3183,
nguyen215,OK,700,700,3181,
nguyen2150,OK,425,425,3267,
nguyen2151,OK,1150,1150,3099,
nguyen2152,OK,475,475,3408,
nguyen2153,OK,550,550,3228,
nguyen2154,OK,475,475,3003,
