acc,status,remain,reward,prize,ms,note
pro1217,SPUN,1,500,500 xu,4403,
pro1218,SPUN,1,150,150 xu,3840,
pro1219,SPUN,1,200,200 xu,3542,
pro122,SPUN,1,10,10 xu,3314,
pro1220,SPUN,1,25,25 xu,3499,
pro1221,SPUN,1,250,250 xu,3666,
pro1222,SPUN,1,300,300 xu,3291,
pro1223,SPUN,1,300,300 xu,4114,
pro1224,SPUN,1,750,750 xu,3593,
pro1225,SPUN,1,75,75 xu,3643,
pro1226,SPUN,1,500,500 xu,3820,
pro1227,SPUN,1,1000,1000 xu,13850,
pro1228,SPUN,1,100,100 xu,3539,
pro1229,SPUN,1,50,50 xu,3794,
pro123,SPUN,1,750,750 xu,5335,
pro1230,SPUN,1,10,10 xu,3810,
pro1231,SPUN,1,10,10 xu,3099,
pro1232,SPUN,1,50,50 xu,3484,
pro1233,SPUN,1,1000,1000 xu,3480,
pro1234,SPUN,1,250,250 xu,3580,
pro1235,SPUN,1,300,300 xu,3248,
pro1236,SPUN,1,50,50 xu,3868,
pro1237,SPUN,1,750,750 xu,5031,
pro1238,SPUN,1,25,25 xu,3722,
pro1239,SPUN,1,1000,1000 xu,4733,
pro124,SPUN,1,200,200 xu,3238,
pro1240,SPUN,1,300,300 xu,9120,
pro1241,SPUN,1,150,150 xu,3352,
pro1242,SPUN,1,300,300 xu,4376,
pro1243,SPUN,1,150,150 xu,3614,
pro1244,SPUN,1,100,100 xu,3611,
pro1245,SPUN,1,1000,1000 xu,3249,
pro1246,SPUN,1,75,75 xu,3488,
pro1247,SPUN,1,750,750 xu,3417,
pro1248,SPUN,1,50,50 xu,4119,
pro1249,SPUN,1,150,150 xu,3829,
pro125,SPUN,1,250,250 xu,3411,
pro1250,SPUN,1,250,250 xu,3880,
pro1251,SPUN,1,150,150 xu,3439,
pro1252,SPUN,1,50,50 xu,3322,
pro1253,SPUN,1,750,750 xu,3232,
pro1254,SPUN,1,150,150 xu,4403,
pro1255,SPUN,1,200,200 xu,3394,
pro1256,SPUN,1,300,300 xu,4231,
pro1257,SPUN,1,100,100 xu,3549,
pro1258,SPUN,1,100,100 xu,4611,
pro1259,SPUN,1,500,500 xu,3335,
pro126,SPUN,1,50,50 xu,4775,
pro1260,SPUN,1,750,750 xu,4952,
pro1261,SPUN,1,200,200 xu,3464,
pro1262,SPUN,1,200,200 xu,3230,
pro1263,SPUN,1,75,75 xu,3311,
pro1264,SPUN,1,100,100 xu,3027,
pro1265,SPUN,1,75,75 xu,3799,
pro1266,SPUN,1,10,10 xu,3748,
pro1267,SPUN,1,1000,1000 xu,4075,
pro1268,SPUN,1,100,100 xu,3887,
pro1269,SPUN,1,75,75 xu,10003,
pro127,SPUN,1,300,300 xu,3849,
pro1270,SPUN,1,150,150 xu,3714,
pro1271,SPUN,1,750,750 xu,3780,
pro1272,SPUN,1,750,750 xu,3352,
pro1273,SPUN,1,25,25 xu,3493,
pro1274,SPUN,1,500,500 xu,7160,
pro1275,SPUN,1,100,100 xu,3795,
pro1276,SPUN,1,75,75 xu,3285,
pro1277,SPUN,1,100,100 xu,4880,
pro1278,SPUN,1,75,75 xu,3590,
pro1279,SPUN,1,100,100 xu,4481,
pro128,SPUN,1,50,50 xu,3521,
pro1280,SPUN,1,250,250 xu,4070,
pro1281,SPUN,1,250,250 xu,4362,
pro1282,SPUN,1,150,150 xu,4163,
pro1283,SPUN,1,500,500 xu,4139,
pro1284,SPUN,1,750,750 xu,4117,
pro1285,SPUN,1,75,75 xu,3268,
pro1286,SPUN,1,10,10 xu,4125,
pro1287,SPUN,1,200,200 xu,3692,
pro1288,SPUN,1,100,100 xu,3464,
pro1289,SPUN,1,300,300 xu,3457,
pro129,SPUN,1,50,50 xu,3589,
pro1290,SPUN,1,10,10 xu,3897,
pro1291,SPUN,1,250,250 xu,4185,
pro1292,SPUN,1,200,200 xu,10383,
pro1293,SPUN,1,150,150 xu,3400,
pro1294,SPUN,1,250,250 xu,3486,
pro1295,SPUN,1,200,200 xu,3255,
pro1296,SPUN,1,75,75 xu,4141,
pro1297,SPUN,1,75,75 xu,3736,
pro1298,SPUN,1,200,200 xu,4118,
pro1299,SPUN,1,200,200 xu,3945,
pro13,SPUN,1,500,500 xu,4029,
pro130,SPUN,1,10,10 xu,4274,
pro1300,SPUN,1,250,250 xu,4531,
pro1301,SPUN,1,10,10 xu,4260,
pro1302,SPUN,1,300,300 xu,6941,
pro1303,SPUN,1,750,750 xu,3822,
pro1304,SPUN,1,150,150 xu,3989,
pro1305,SPUN,1,1000,1000 xu,4294,
pro1306,SPUN,1,300,300 xu,3764,
pro1307,SPUN,1,200,200 xu,4225,
pro1308,SPUN,1,150,150 xu,7186,
pro1309,SPUN,1,100,100 xu,3785,
pro131,SPUN,1,200,200 xu,3406,
pro1310,SPUN,1,150,150 xu,3363,
pro1311,SPUN,1,100,100 xu,3302,
pro1312,SPUN,1,750,750 xu,3585,
pro1313,SPUN,1,300,300 xu,3934,
pro1314,SPUN,1,150,150 xu,4458,
pro1315,SPUN,1,25,25 xu,3801,
pro1316,SPUN,1,200,200 xu,3250,
pro1317,SPUN,1,500,500 xu,5241,
pro1318,SPUN,1,200,200 xu,3527,
pro1319,SPUN,1,100,100 xu,3491,
pro132,SPUN,1,50,50 xu,3354,
pro1320,SPUN,1,500,500 xu,2990,
pro1321,SPUN,1,750,750 xu,3694,
pro1322,SPUN,1,100,100 xu,3036,
pro1323,SPUN,1,500,500 xu,3361,
pro1324,SPUN,1,200,200 xu,4222,
pro1325,SPUN,1,200,200 xu,3478,
pro1326,SPUN,1,200,200 xu,3480,
pro1327,SPUN,1,1000,1000 xu,4613,
pro1328,SPUN,1,10,10 xu,3257,
pro1329,SPUN,1,25,25 xu,3668,
pro133,SPUN,1,75,75 xu,3347,
pro1330,SPUN,1,75,75 xu,3302,
pro1331,SPUN,1,200,200 xu,4456,
pro1332,SPUN,1,25,25 xu,3711,
pro1333,SPUN,1,300,300 xu,3784,
pro1334,SPUN,1,75,75 xu,3716,
pro1335,SPUN,1,500,500 xu,3666,
pro1336,SPUN,1,1000,1000 xu,4495,
pro1337,SPUN,1,75,75 xu,3548,
pro1338,SPUN,1,50,50 xu,3662,
pro1339,SPUN,1,200,200 xu,4794,
pro134,SPUN,1,200,200 xu,2997,
pro1340,SPUN,1,250,250 xu,3587,
pro1341,SPUN,1,10,10 xu,3026,
pro1342,SPUN,1,75,75 xu,3575,
pro1343,SPUN,1,150,150 xu,3122,
pro1344,SPUN,1,10,10 xu,3071,
pro1345,SPUN,1,1000,1000 xu,3799,
pro1346,SPUN,1,75,75 xu,3096,
pro1347,SPUN,1,1000,1000 xu,4807,
pro1348,SPUN,1,750,750 xu,3507,
pro1349,SPUN,1,250,250 xu,3531,
pro135,SPUN,1,50,50 xu,10638,
pro1350,SPUN,1,500,500 xu,3122,
pro1351,SPUN,1,1000,1000 xu,3596,
pro1352,SPUN,1,250,250 xu,5587,
pro1353,SPUN,1,75,75 xu,4964,
pro1354,SPUN,1,25,25 xu,6884,
pro1355,SPUN,1,500,500 xu,4683,
pro1356,SPUN,1,50,50 xu,3458,
pro1357,SPUN,1,100,100 xu,3633,
pro1358,SPUN,1,300,300 xu,3654,
pro1359,SPUN,1,500,500 xu,4597,
pro136,SPUN,1,250,250 xu,3501,
pro1360,SPUN,1,100,100 xu,3280,
pro1361,SPUN,1,100,100 xu,7030,
pro1362,SPUN,1,1000,1000 xu,4085,
pro1363,SPUN,1,1000,1000 xu,3934,
pro1364,SPUN,1,100,100 xu,3804,
pro1365,SPUN,1,200,200 xu,4716,
pro1366,SPUN,1,75,75 xu,3005,
pro1367,SPUN,1,250,250 xu,3154,
pro1368,SPUN,1,25,25 xu,11432,
pro1369,SPUN,1,250,250 xu,3878,
pro137,SPUN,1,200,200 xu,9141,
pro1370,SPUN,1,200,200 xu,3656,
pro1371,SPUN,1,250,250 xu,3475,
pro1372,SPUN,1,25,25 xu,3054,
pro1373,SPUN,1,1000,1000 xu,3326,
pro1374,SPUN,1,750,750 xu,3718,
pro1375,SPUN,1,50,50 xu,2999,
pro1376,SPUN,1,200,200 xu,3435,
pro1377,SPUN,1,1000,1000 xu,3083,
pro1378,SPUN,1,200,200 xu,3801,
pro1379,SPUN,1,50,50 xu,4843,
pro138,SPUN,1,150,150 xu,4212,
pro1380,SPUN,1,300,300 xu,3187,
pro1381,SPUN,1,250,250 xu,4475,
pro1382,SPUN,1,25,25 xu,3025,
pro1383,SPUN,1,50,50 xu,3394,
pro1384,SPUN,1,300,300 xu,4032,
pro1385,SPUN,1,100,100 xu,4174,
pro1386,SPUN,1,75,75 xu,3487,
pro1387,SPUN,1,750,750 xu,3341,
pro1388,SPUN,1,500,500 xu,5166,
pro1389,SPUN,1,10,10 xu,4457,
pro139,SPUN,1,25,25 xu,4501,
pro1390,SPUN,1,1000,1000 xu,5001,
pro1391,SPUN,1,10,10 xu,4006,
pro1392,SPUN,1,250,250 xu,6110,
pro1393,SPUN,1,750,750 xu,3117,
pro1394,SPUN,1,75,75 xu,3258,
pro1395,SPUN,1,250,250 xu,3586,
pro1396,SPUN,1,150,150 xu,4556,
pro1397,SPUN,1,250,250 xu,3819,
pro1398,SPUN,1,250,250 xu,3612,
pro1399,SPUN,1,300,300 xu,3357,
pro14,SPUN,1,25,25 xu,4770,
pro140,SPUN,1,150,150 xu,5129,
pro1400,SPUN,1,50,50 xu,3703,
pro1401,SPUN,1,50,50 xu,6091,
pro1402,SPUN,1,750,750 xu,6256,
pro1403,SPUN,1,10,10 xu,8906,
pro1404,SPUN,1,500,500 xu,3007,
pro1405,SPUN,1,25,25 xu,3255,
pro1406,SPUN,1,25,25 xu,3694,
pro1407,SPUN,1,10,10 xu,3553,
pro1408,SPUN,1,50,50 xu,3301,
pro1409,SPUN,1,100,100 xu,2998,
pro141,SPUN,1,500,500 xu,4731,
pro1410,SPUN,1,150,150 xu,3788,
pro1411,SPUN,1,250,250 xu,6457,
pro1412,SPUN,1,250,250 xu,4213,
pro1413,SPUN,1,50,50 xu,3304,
pro1414,SPUN,1,100,100 xu,4053,
pro1415,SPUN,1,10,10 xu,3409,
pro1416,SPUN,1,250,250 xu,3630,
pro1417,SPUN,1,10,10 xu,4024,
pro1418,SPUN,1,500,500 xu,4060,
pro1419,SPUN,1,300,300 xu,4416,
pro142,SPUN,1,150,150 xu,3729,
pro1420,SPUN,1,25,25 xu,3925,
pro1421,SPUN,1,500,500 xu,3554,
pro1422,SPUN,1,250,250 xu,3494,
pro1423,SPUN,1,50,50 xu,3365,
pro1424,SPUN,1,10,10 xu,4293,
pro1425,SPUN,1,250,250 xu,4151,
pro1426,SPUN,1,750,750 xu,3699,
pro1427,SPUN,1,250,250 xu,3365,
pro1428,SPUN,1,750,750 xu,3656,
pro1429,SPUN,1,300,300 xu,4396,
pro143,SPUN,1,50,50 xu,3282,
pro1430,SPUN,1,25,25 xu,4263,
pro1431,SPUN,1,250,250 xu,4912,
pro1432,SPUN,1,150,150 xu,3604,
pro1433,SPUN,1,50,50 xu,3984,
pro1434,SPUN,1,75,75 xu,3394,
pro1435,SPUN,1,50,50 xu,3649,
pro1436,SPUN,1,50,50 xu,5201,
pro1437,SPUN,1,100,100 xu,3195,
pro1438,SPUN,1,150,150 xu,2997,
pro1439,SPUN,1,500,500 xu,4600,
pro144,SPUN,1,10,10 xu,5043,
pro1440,SPUN,1,75,75 xu,4813,
pro1441,SPUN,1,1000,1000 xu,3081,
pro1442,SPUN,1,300,300 xu,2983,
pro1443,SPUN,1,1000,1000 xu,3986,
pro1444,SPUN,1,150,150 xu,3617,
pro1445,SPUN,1,750,750 xu,3908,
pro1446,SPUN,1,50,50 xu,4611,
pro1447,SPUN,1,100,100 xu,3078,
pro1448,SPUN,1,500,500 xu,3016,
pro1449,SPUN,1,500,500 xu,3242,
pro145,SPUN,1,750,750 xu,3786,
pro1450,SPUN,1,250,250 xu,3686,
pro1451,SPUN,1,150,150 xu,3857,
pro1452,SPUN,1,75,75 xu,3499,
pro1453,SPUN,1,50,50 xu,3534,
pro1454,SPUN,1,200,200 xu,3345,
pro1455,SPUN,1,75,75 xu,5382,
pro1456,SPUN,1,500,500 xu,3049,
pro1457,SPUN,1,10,10 xu,4742,
pro1458,SPUN,1,25,25 xu,3124,
pro1459,SPUN,1,500,500 xu,4217,
pro146,SPUN,1,75,75 xu,4680,
pro1460,SPUN,1,150,150 xu,3937,
pro1461,SPUN,1,150,150 xu,4250,
pro1462,SPUN,1,750,750 xu,4241,
pro1463,SPUN,1,750,750 xu,3307,
pro1464,SPUN,1,300,300 xu,3690,
pro1465,SPUN,1,150,150 xu,3519,
pro1466,SPUN,1,10,10 xu,3778,
pro1467,SPUN,1,300,300 xu,3301,
pro1468,SPUN,1,750,750 xu,3428,
pro1469,SPUN,1,500,500 xu,3517,
pro147,SPUN,1,10,10 xu,5230,
pro1470,SPUN,1,50,50 xu,3280,
pro1471,SPUN,1,300,300 xu,3692,
pro1472,SPUN,1,300,300 xu,3425,
pro1473,SPUN,1,75,75 xu,3708,
pro1474,SPUN,1,10,10 xu,3492,
pro1475,SPUN,1,300,300 xu,4542,
pro1476,SPUN,1,150,150 xu,4363,
pro1477,SPUN,1,50,50 xu,3891,
pro1478,SPUN,1,500,500 xu,3523,
pro1479,SPUN,1,1000,1000 xu,4007,
pro148,SPUN,1,250,250 xu,3234,
pro1480,SPUN,1,750,750 xu,3400,
pro1481,SPUN,1,500,500 xu,3600,
pro1482,SPUN,1,200,200 xu,3335,
pro1483,SPUN,1,10,10 xu,3675,
pro1484,SPUN,1,150,150 xu,3571,
pro1485,SPUN,1,500,500 xu,3477,
pro1486,SPUN,1,200,200 xu,3666,
pro1487,SPUN,1,300,300 xu,3534,
pro1488,SPUN,1,100,100 xu,4231,
pro1489,SPUN,1,750,750 xu,3022,
pro149,SPUN,1,50,50 xu,3420,
pro1490,SPUN,1,75,75 xu,3809,
pro1491,SPUN,1,150,150 xu,3124,
pro1492,SPUN,1,10,10 xu,4439,
pro1493,SPUN,1,25,25 xu,3784,
pro1494,SPUN,1,10,10 xu,4394,
pro1495,SPUN,1,100,100 xu,4049,
pro1496,SPUN,1,75,75 xu,3874,
pro1497,SPUN,1,200,200 xu,3256,
pro1498,SPUN,1,200,200 xu,3728,
pro1499,SPUN,1,150,150 xu,3129,
pro15,SPUN,1,100,100 xu,4425,
pro150,SPUN,1,50,50 xu,3503,
pro1500,SPUN,1,10,10 xu,3768,
pro1501,SPUN,1,300,300 xu,4006,
pro1502,SPUN,1,10,10 xu,4098,
pro1503,SPUN,1,200,200 xu,3420,
pro1504,SPUN,1,250,250 xu,3850,
pro1505,SPUN,1,300,300 xu,4586,
pro1506,SPUN,1,750,750 xu,5056,
pro1507,SPUN,1,250,250 xu,3240,
pro1508,SPUN,1,250,250 xu,4032,
pro1509,SPUN,1,75,75 xu,3179,
pro151,SPUN,1,200,200 xu,5093,
pro1510,SPUN,1,75,75 xu,3287,
pro1511,SPUN,1,500,500 xu,3832,
pro1512,SPUN,1,1000,1000 xu,4147,
pro1513,SPUN,1,750,750 xu,3859,
pro1514,SPUN,1,25,25 xu,4080,
pro1515,SPUN,1,25,25 xu,3374,
pro1516,SPUN,1,50,50 xu,5795,
pro1517,SPUN,1,300,300 xu,4584,
pro1518,SPUN,1,300,300 xu,11877,
pro1519,SPUN,1,200,200 xu,3803,
pro152,SPUN,1,500,500 xu,3356,
pro1520,SPUN,1,500,500 xu,3348,
pro1521,SPUN,1,50,50 xu,3852,
pro1522,SPUN,1,25,25 xu,7707,
pro1523,SPUN,1,150,150 xu,4142,
pro1524,SPUN,1,100,100 xu,3621,
pro1525,SPUN,1,25,25 xu,4670,
pro1526,SPUN,1,50,50 xu,3923,
pro1527,SPUN,1,10,10 xu,3717,
pro1528,SPUN,1,50,50 xu,3809,
pro1529,SPUN,1,10,10 xu,3696,
pro153,SPUN,1,1000,1000 xu,3867,
pro1530,SPUN,1,50,50 xu,4335,
pro1531,SPUN,1,25,25 xu,6562,
pro1532,SPUN,1,25,25 xu,3807,
pro1533,SPUN,1,1000,1000 xu,3250,
pro1534,SPUN,1,100,100 xu,3827,
pro1535,SPUN,1,50,50 xu,3332,
pro1536,SPUN,1,50,50 xu,3895,
pro1537,SPUN,1,250,250 xu,3693,
pro1538,SPUN,1,75,75 xu,3395,
pro1539,SPUN,1,750,750 xu,3607,
pro154,SPUN,1,750,750 xu,4610,
pro1540,SPUN,1,300,300 xu,3403,
pro1541,SPUN,1,150,150 xu,3210,
pro1542,SPUN,1,750,750 xu,3273,
pro1543,SPUN,1,750,750 xu,3517,
pro1544,SPUN,1,1000,1000 xu,3570,
pro1545,SPUN,1,25,25 xu,4906,
pro1546,SPUN,1,25,25 xu,4252,
pro1547,SPUN,1,25,25 xu,3402,
pro1548,SPUN,1,500,500 xu,3444,
pro1549,SPUN,1,750,750 xu,4305,
pro155,SPUN,1,10,10 xu,3689,
pro1550,SPUN,1,250,250 xu,4120,
pro1551,SPUN,1,50,50 xu,4453,
pro1552,SPUN,1,500,500 xu,3601,
pro1553,SPUN,1,150,150 xu,4891,
pro1554,SPUN,1,1000,1000 xu,3308,
pro1555,SPUN,1,1000,1000 xu,3025,
pro1556,SPUN,1,10,10 xu,3332,
pro1557,SPUN,1,750,750 xu,3362,
pro1558,SPUN,1,200,200 xu,3303,
pro1559,SPUN,1,1000,1000 xu,3617,
pro156,SPUN,1,150,150 xu,3235,
pro1560,SPUN,1,50,50 xu,3330,
pro1561,SPUN,1,50,50 xu,3634,
pro1562,SPUN,1,75,75 xu,3357,
pro1563,SPUN,1,50,50 xu,3076,
pro1564,SPUN,1,250,250 xu,3906,
pro1565,SPUN,1,25,25 xu,4162,
pro1566,SPUN,1,25,25 xu,3697,
pro1567,SPUN,1,250,250 xu,3482,
pro1568,SPUN,1,750,750 xu,4057,
pro1569,SPUN,1,1000,1000 xu,3314,
pro157,SPUN,1,25,25 xu,3549,
pro1570,SPUN,1,1000,1000 xu,4313,
pro1571,SPUN,1,300,300 xu,5231,
pro1572,SPUN,1,25,25 xu,3452,
pro1573,SPUN,1,250,250 xu,3155,
pro1574,SPUN,1,1000,1000 xu,4759,
pro1575,SPUN,1,300,300 xu,3980,
pro1576,SPUN,1,100,100 xu,4454,
pro1577,SPUN,1,1000,1000 xu,3365,
pro1578,SPUN,1,75,75 xu,4356,
pro1579,SPUN,1,750,750 xu,3365,
pro158,SPUN,1,25,25 xu,5249,
pro1580,SPUN,1,25,25 xu,3459,
pro1581,SPUN,1,25,25 xu,3017,
pro1582,SPUN,1,50,50 xu,3505,
pro1583,SPUN,1,250,250 xu,3819,
pro1584,SPUN,1,150,150 xu,3439,
pro1585,SPUN,1,25,25 xu,3768,
pro1586,SPUN,1,75,75 xu,3464,
pro1587,SPUN,1,750,750 xu,5811,
pro1588,SPUN,1,75,75 xu,3051,
pro1589,SPUN,1,25,25 xu,3409,
pro159,SPUN,1,200,200 xu,4316,
pro1590,SPUN,1,1000,1000 xu,3493,
pro1591,SPUN,1,250,250 xu,3565,
pro1592,SPUN,1,75,75 xu,3240,
pro1593,SPUN,1,250,250 xu,3191,
pro1594,SPUN,1,750,750 xu,6561,
pro1595,SPUN,1,150,150 xu,3420,
pro1596,SPUN,1,150,150 xu,3620,
pro1597,SPUN,1,250,250 xu,3777,
pro1598,SPUN,1,300,300 xu,4285,
pro1599,SPUN,1,300,300 xu,3909,
pro16,SPUN,1,75,75 xu,3757,
pro160,SPUN,1,1000,1000 xu,3755,
pro1600,SPUN,1,100,100 xu,3723,
pro1601,SPUN,1,250,250 xu,3874,
pro1602,SPUN,1,150,150 xu,3026,
pro1603,SPUN,1,1000,1000 xu,3187,
pro1604,SPUN,1,10,10 xu,4010,
pro1605,SPUN,1,50,50 xu,3937,
pro1606,SPUN,1,500,500 xu,4481,
pro1607,SPUN,1,750,750 xu,3300,
pro1608,SPUN,1,200,200 xu,3328,
pro1609,SPUN,1,1000,1000 xu,3348,
pro161,SPUN,1,50,50 xu,4230,
pro1610,SPUN,1,250,250 xu,3786,
pro1611,SPUN,1,300,300 xu,4446,
pro1612,SPUN,1,10,10 xu,3607,
pro1613,SPUN,1,100,100 xu,5121,
pro1614,SPUN,1,10,10 xu,3497,
pro1615,SPUN,1,200,200 xu,3537,
pro1616,SPUN,1,750,750 xu,5691,
pro1617,SPUN,1,1000,1000 xu,3042,
pro1618,SPUN,1,150,150 xu,3234,
pro1619,SPUN,1,10,10 xu,6053,
pro162,SPUN,1,100,100 xu,3260,
pro1620,SPUN,1,300,300 xu,3255,
pro1621,SPUN,1,150,150 xu,3573,
pro1622,SPUN,1,500,500 xu,3307,
pro1623,SPUN,1,250,250 xu,4795,
pro1624,SPUN,1,50,50 xu,3748,
pro1625,SPUN,1,10,10 xu,3521,
pro1626,SPUN,1,250,250 xu,3293,
pro1627,SPUN,1,100,100 xu,3035,
pro1628,SPUN,1,300,300 xu,3574,
pro1629,SPUN,1,1000,1000 xu,3250,
pro163,SPUN,1,75,75 xu,3829,
pro1630,SPUN,1,500,500 xu,2977,
pro1631,SPUN,1,50,50 xu,3645,
pro1632,SPUN,1,750,750 xu,7677,
pro1633,SPUN,1,1000,1000 xu,3374,
pro1634,SPUN,1,250,250 xu,3309,
pro1635,SPUN,1,250,250 xu,3296,
pro1636,SPUN,1,25,25 xu,4747,
pro1637,SPUN,1,750,750 xu,3353,
pro1638,SPUN,1,100,100 xu,3249,
pro1639,SPUN,1,50,50 xu,3272,
pro164,SPUN,1,100,100 xu,3064,
pro1640,SPUN,1,100,100 xu,3453,
pro1641,SPUN,1,50,50 xu,3249,
pro1642,SPUN,1,150,150 xu,4010,
pro1643,SPUN,1,1000,1000 xu,3638,
pro1644,SPUN,1,10,10 xu,3254,
pro1645,SPUN,1,1000,1000 xu,3607,
pro1646,SPUN,1,150,150 xu,4177,
pro1647,SPUN,1,500,500 xu,3732,
pro1648,SPUN,1,200,200 xu,3787,
pro1649,SPUN,1,300,300 xu,5663,
pro165,SPUN,1,250,250 xu,3770,
pro1650,SPUN,1,50,50 xu,3818,
pro1651,SPUN,1,1000,1000 xu,3445,
pro1652,SPUN,1,10,10 xu,3930,
pro1653,SPUN,1,500,500 xu,3996,
pro1654,SPUN,1,1000,1000 xu,3281,
pro1655,SPUN,1,50,50 xu,4037,
pro1656,SPUN,1,75,75 xu,3537,
pro1657,SPUN,1,1000,1000 xu,3760,
pro1658,SPUN,1,150,150 xu,3322,
pro1659,SPUN,1,250,250 xu,3563,
pro166,SPUN,1,200,200 xu,3376,
pro1660,SPUN,1,1000,1000 xu,3730,
pro1661,SPUN,1,150,150 xu,3261,
pro1662,SPUN,1,75,75 xu,5246,
pro1663,SPUN,1,250,250 xu,3030,
pro1664,SPUN,1,50,50 xu,3321,
pro1665,SPUN,1,100,100 xu,4101,
pro1666,SPUN,1,10,10 xu,2969,
pro1667,SPUN,1,100,100 xu,3447,
pro1668,SPUN,1,750,750 xu,3573,
pro1669,SPUN,1,200,200 xu,3355,
pro167,SPUN,1,750,750 xu,3525,
pro1670,SPUN,1,75,75 xu,3990,
pro1671,SPUN,1,1000,1000 xu,3475,
pro1672,SPUN,1,750,750 xu,3856,
pro1673,SPUN,1,200,200 xu,3437,
pro1674,SPUN,1,750,750 xu,3722,
pro1675,SPUN,1,100,100 xu,3200,
pro1676,SPUN,1,200,200 xu,3353,
pro1677,SPUN,1,500,500 xu,3602,
pro1678,SPUN,1,75,75 xu,3458,
pro1679,SPUN,1,10,10 xu,7128,
pro168,SPUN,1,500,500 xu,3414,
pro1680,SPUN,1,25,25 xu,4598,
pro1681,SPUN,1,300,300 xu,3392,
pro1682,SPUN,1,300,300 xu,3281,
pro1683,SPUN,1,250,250 xu,4136,
pro1684,SPUN,1,300,300 xu,4336,
pro1685,SPUN,1,75,75 xu,3473,
pro1686,SPUN,1,100,100 xu,4074,
pro1687,SPUN,1,1000,1000 xu,3459,
pro1688,SPUN,1,200,200 xu,3263,
pro1689,SPUN,1,200,200 xu,3560,
pro169,SPUN,1,50,50 xu,3307,
pro1690,SPUN,1,1000,1000 xu,3227,
pro1691,SPUN,1,50,50 xu,3646,
pro1692,SPUN,1,750,750 xu,3657,
pro1693,SPUN,1,150,150 xu,3991,
pro1694,SPUN,1,1000,1000 xu,3123,
pro1695,SPUN,1,75,75 xu,3810,
pro1696,SPUN,1,250,250 xu,3367,
pro1697,SPUN,1,250,250 xu,3616,
pro1698,SPUN,1,10,10 xu,3130,
pro1699,SPUN,1,1000,1000 xu,3154,
pro17,SPUN,1,75,75 xu,4074,
pro170,SPUN,1,10,10 xu,5331,
pro1700,SPUN,1,200,200 xu,4244,
pro1701,SPUN,1,100,100 xu,3515,
pro1702,SPUN,1,25,25 xu,3445,
pro1703,SPUN,1,200,200 xu,3255,
pro1704,SPUN,1,1000,1000 xu,3891,
pro1705,SPUN,1,50,50 xu,5192,
pro1706,SPUN,1,150,150 xu,3515,
pro1707,SPUN,1,200,200 xu,3755,
pro1708,SPUN,1,75,75 xu,5490,
pro1709,SPUN,1,25,25 xu,3250,
pro171,SPUN,1,150,150 xu,3606,
pro1710,SPUN,1,1000,1000 xu,4364,
pro1711,SPUN,1,300,300 xu,6775,
pro1712,SPUN,1,200,200 xu,3617,
pro1713,SPUN,1,100,100 xu,4779,
pro1714,SPUN,1,750,750 xu,3767,
pro1715,SPUN,1,500,500 xu,3863,
pro1716,SPUN,1,10,10 xu,3797,
pro1717,SPUN,1,750,750 xu,3464,
pro1718,SPUN,1,50,50 xu,3408,
pro1719,SPUN,1,200,200 xu,4695,
pro172,SPUN,1,500,500 xu,3315,
pro1720,SPUN,1,25,25 xu,3398,
pro1721,SPUN,1,200,200 xu,3347,
pro1722,SPUN,1,150,150 xu,4550,
pro1723,SPUN,1,100,100 xu,3445,
pro1724,SPUN,1,250,250 xu,3793,
pro1725,SPUN,1,200,200 xu,3905,
pro1726,SPUN,1,200,200 xu,3764,
pro1727,SPUN,1,500,500 xu,3189,
pro1728,SPUN,1,300,300 xu,3281,
pro1729,SPUN,1,150,150 xu,3109,
pro173,SPUN,1,200,200 xu,3616,
pro1730,SPUN,1,200,200 xu,4109,
pro1731,SPUN,1,200,200 xu,3519,
pro1732,SPUN,1,750,750 xu,4126,
pro1733,SPUN,1,75,75 xu,3284,
pro1734,SPUN,1,75,75 xu,3879,
pro1735,SPUN,1,200,200 xu,4126,
pro1736,SPUN,1,500,500 xu,4085,
pro1737,SPUN,1,150,150 xu,4448,
pro1738,SPUN,1,25,25 xu,3389,
pro1739,SPUN,1,150,150 xu,3489,
pro174,SPUN,1,75,75 xu,3631,
pro1740,SPUN,1,150,150 xu,9489,
pro1741,SPUN,1,750,750 xu,3764,
pro1742,SPUN,1,25,25 xu,3459,
pro1743,SPUN,1,25,25 xu,3157,
pro1744,SPUN,1,25,25 xu,4605,
pro1745,SPUN,1,500,500 xu,4107,
pro1746,SPUN,1,500,500 xu,6121,
pro1747,SPUN,1,150,150 xu,4285,
pro1748,SPUN,1,75,75 xu,3456,
pro1749,SPUN,1,300,300 xu,3438,
pro175,SPUN,1,150,150 xu,4025,
pro1750,SPUN,1,300,300 xu,3381,
pro1751,SPUN,1,10,10 xu,3875,
pro1752,SPUN,1,150,150 xu,3625,
pro1753,SPUN,1,10,10 xu,4908,
pro1754,SPUN,1,500,500 xu,3321,
pro1755,SPUN,1,150,150 xu,4617,
pro1756,SPUN,1,75,75 xu,3324,
pro1757,SPUN,1,150,150 xu,3692,
pro1758,SPUN,1,75,75 xu,3722,
pro1759,SPUN,1,1000,1000 xu,3742,
pro176,SPUN,1,750,750 xu,3307,
pro1760,SPUN,1,300,300 xu,3596,
pro1761,SPUN,1,25,25 xu,3759,
pro1762,SPUN,1,50,50 xu,3356,
