acc,status,remain,reward,prize,ms,note
wtbwvtt29966,SPUN,1,10,10 xu,3471,
wtbwvtt29967,SPUN,1,1000,1000 xu,3579,
wtbwvtt29968,SPUN,1,750,750 xu,3359,
wtbwvtt29969,SPUN,1,50,50 xu,3410,
wtbwvtt29970,SPUN,1,150,150 xu,3623,
wtbwvtt29971,SPUN,1,300,300 xu,3321,
wtbwvtt29972,SPUN,1,100,100 xu,3418,
wtbwvtt29973,SPUN,1,1000,1000 xu,3179,
wtbwvtt29974,SPUN,1,25,25 xu,3383,
wtbwvtt29975,SPUN,1,100,100 xu,3608,
wtbwvtt29976,SPUN,1,200,200 xu,3349,
wtbwvtt29977,SPUN,1,200,200 xu,3320,
wtbwvtt29978,SPUN,1,250,250 xu,3519,
wtbwvtt29979,SPUN,1,500,500 xu,2961,
wtbwvtt29980,SPUN,1,75,75 xu,3510,
wtbwvtt29981,SPUN,1,10,10 xu,3348,
wtbwvtt29982,SPUN,1,50,50 xu,3264,
wtbwvtt29983,SPUN,1,150,150 xu,3331,
wtbwvtt29984,SPUN,1,10,10 xu,3581,
wtbwvtt29985,SPUN,1,750,750 xu,3480,
wtbwvtt29986,SPUN,1,100,100 xu,3267,
wtbwvtt29987,SPUN,1,250,250 xu,3556,
wtbwvtt29988,SPUN,1,10,10 xu,3300,
wtbwvtt29989,SPUN,1,1000,1000 xu,3443,
wtbwvtt29990,SPUN,1,300,300 xu,3401,
wtbwvtt29991,SPUN,1,200,200 xu,3374,
wtbwvtt29992,SPUN,1,100,100 xu,3604,
wtbwvtt29993,SPUN,1,50,50 xu,3450,
wtbwvtt29994,SPUN,1,1000,1000 xu,3183,
wtbwvtt29995,SPUN,1,200,200 xu,3747,
wtbwvtt29996,SPUN,1,250,250 xu,3412,
wtbwvtt29997,SPUN,1,750,750 xu,3513,
wtbwvtt29998,SPUN,1,50,50 xu,3413,
wtbwvtt29999,SPUN,1,250,250 xu,3398,
wtbwvtt30000,SPUN,1,75,75 xu,3588,
wtbwvtt30001,SPUN,1,100,100 xu,3435,
wtbwvtt30002,SPUN,1,75,75 xu,3644,
wtbwvtt30003,SPUN,1,250,250 xu,3362,
wtbwvtt30004,SPUN,1,25,25 xu,3148,
wtbwvtt30005,SPUN,1,250,250 xu,3591,
wtbwvtt30006,SPUN,1,75,75 xu,3417,
wtbwvtt30007,SPUN,1,500,500 xu,3365,
wtbwvtt30008,SPUN,1,25,25 xu,3450,
wtbwvtt30009,SPUN,1,100,100 xu,3416,
wtbwvtt30010,SPUN,1,25,25 xu,3197,
wtbwvtt30011,SPUN,1,150,150 xu,3672,
wtbwvtt30012,SPUN,1,300,300 xu,3204,
wtbwvtt30013,SPUN,1,100,100 xu,3658,
wtbwvtt30014,SPUN,1,1000,1000 xu,3215,
wtbwvtt30015,SPUN,1,50,50 xu,3623,
wtbwvtt30016,SPUN,1,25,25 xu,3447,
wtbwvtt30018,SPUN,1,150,150 xu,3451,
wtbwvtt30019,SPUN,1,750,750 xu,3159,
wtbwvtt30020,SPUN,1,250,250 xu,3492,
wtbwvtt30021,SPUN,1,500,500 xu,3154,
wtbwvtt30022,SPUN,1,1000,1000 xu,3233,
wtbwvtt30023,SPUN,1,300,300 xu,3235,
wtbwvtt30024,SPUN,1,75,75 xu,3195,
wtbwvtt30025,SPUN,1,300,300 xu,3467,
wtbwvtt30026,SPUN,1,200,200 xu,3194,
wtbwvtt30027,SPUN,1,500,500 xu,3501,
wtbwvtt30028,SPUN,1,300,300 xu,3163,
wtbwvtt30029,SPUN,1,1000,1000 xu,3427,
wtbwvtt30030,SPUN,1,300,300 xu,3467,
wtbwvtt30031,SPUN,1,25,25 xu,3144,
wtbwvtt30032,SPUN,1,100,100 xu,3114,
wtbwvtt30033,SPUN,1,75,75 xu,3422,
wtbwvtt30034,SPUN,1,1000,1000 xu,3379,
wtbwvtt30035,SPUN,1,25,25 xu,3426,
wtbwvtt30036,SPUN,1,10,10 xu,3296,
wtbwvtt30037,SPUN,1,250,250 xu,3264,
wtbwvtt30038,SPUN,1,250,250 xu,3204,
wtbwvtt30039,SPUN,1,50,50 xu,3164,
wtbwvtt30041,SPUN,1,200,200 xu,3371,
wtbwvtt30042,SPUN,1,25,25 xu,3237,
wtbwvtt30043,SPUN,1,300,300 xu,3385,
wtbwvtt30044,SPUN,1,200,200 xu,3219,
wtbwvtt30045,SPUN,1,500,500 xu,3187,
wtbwvtt30046,SPUN,1,50,50 xu,3312,
wtbwvtt30047,SPUN,1,500,500 xu,3263,
wtbwvtt30048,SPUN,1,100,100 xu,3454,
wtbwvtt30049,SPUN,1,25,25 xu,3214,
wtbwvtt30050,SPUN,1,500,500 xu,3188,
wtbwvtt30051,SPUN,1,250,250 xu,3188,
wtbwvtt30052,SPUN,1,100,100 xu,3193,
wtbwvtt30053,SPUN,1,250,250 xu,3299,
wtbwvtt30054,SPUN,1,75,75 xu,3167,
wtbwvtt30055,SPUN,1,300,300 xu,3166,
wtbwvtt30056,SPUN,1,150,150 xu,3194,
wtbwvtt30057,SPUN,1,500,500 xu,3158,
wtbwvtt30058,SPUN,1,250,250 xu,3256,
wtbwvtt30059,SPUN,1,50,50 xu,3165,
wtbwvtt30060,SPUN,1,150,150 xu,3151,
wtbwvtt30062,SPUN,1,750,750 xu,3157,
wtbwvtt30063,SPUN,1,50,50 xu,3223,
wtbwvtt30064,SPUN,1,750,750 xu,3215,
wtbwvtt30065,SPUN,1,500,500 xu,3200,
wtbwvtt30066,SPUN,1,25,25 xu,3189,
wtbwvtt30067,SPUN,1,150,150 xu,3116,
wtbwvtt30068,SPUN,1,100,100 xu,3148,
wtbwvtt30069,SPUN,1,300,300 xu,3145,
wtbwvtt30070,SPUN,1,75,75 xu,3141,
wtbwvtt30071,SPUN,1,100,100 xu,3215,
wtbwvtt30072,SPUN,1,25,25 xu,3101,
wtbwvtt30073,SPUN,1,150,150 xu,3230,
wtbwvtt30075,SPUN,1,150,150 xu,3198,
wtbwvtt30076,SPUN,1,100,100 xu,3120,
wtbwvtt30077,SPUN,1,750,750 xu,3176,
wtbwvtt30078,SPUN,1,50,50 xu,3237,
wtbwvtt30079,SPUN,1,25,25 xu,3314,
wtbwvtt30080,SPUN,1,750,750 xu,3166,
wtbwvtt30081,SPUN,1,750,750 xu,3129,
wtbwvtt30082,SPUN,1,1000,1000 xu,3230,
wtbwvtt30083,SPUN,1,300,300 xu,3304,
wtbwvtt30084,SPUN,1,10,10 xu,3116,
wtbwvtt30085,SPUN,1,75,75 xu,3153,
wtbwvtt30086,SPUN,1,25,25 xu,3165,
wtbwvtt30087,SPUN,1,200,200 xu,3215,
wtbwvtt30088,SPUN,1,25,25 xu,3314,
wtbwvtt30089,SPUN,1,1000,1000 xu,3185,
wtbwvtt30090,SPUN,1,250,250 xu,3150,
wtbwvtt30091,SPUN,1,100,100 xu,3192,
wtbwvtt30092,SPUN,1,500,500 xu,3207,
wtbwvtt30093,SPUN,1,50,50 xu,3208,
wtbwvtt30094,SPUN,1,75,75 xu,3182,
wtbwvtt30095,SPUN,1,500,500 xu,3181,
wtbwvtt30096,SPUN,1,10,10 xu,3294,
wtbwvtt30097,SPUN,1,100,100 xu,3188,
wtbwvtt30098,SPUN,1,1000,1000 xu,3128,
wtbwvtt30099,SPUN,1,10,10 xu,3251,
wtbwvtt30101,SPUN,1,10,10 xu,3278,
wtbwvtt30102,SPUN,1,300,300 xu,3167,
wtbwvtt30105,SPUN,1,100,100 xu,3183,
wtbwvtt30106,SPUN,1,10,10 xu,3158,
wtbwvtt30107,SPUN,1,75,75 xu,3182,
wtbwvtt30108,SPUN,1,75,75 xu,3222,
wtbwvtt30109,SPUN,1,10,10 xu,3185,
wtbwvtt30110,SPUN,1,200,200 xu,3298,
wtbwvtt30111,SPUN,1,200,200 xu,3257,
wtbwvtt30112,SPUN,1,10,10 xu,3215,
wtbwvtt30114,SPUN,1,100,100 xu,3187,
wtbwvtt30115,SPUN,1,1000,1000 xu,3229,
wtbwvtt30116,SPUN,1,150,150 xu,3202,
wtbwvtt30117,SPUN,1,1000,1000 xu,3172,
wtbwvtt30118,SPUN,1,1000,1000 xu,3217,
wtbwvtt30119,SPUN,1,300,300 xu,3174,
wtbwvtt30120,SPUN,1,50,50 xu,3290,
wtbwvtt30121,SPUN,1,10,10 xu,3189,
wtbwvtt30122,SPUN,1,200,200 xu,3206,
wtbwvtt30123,SPUN,1,200,200 xu,3261,
wtbwvtt30124,SPUN,1,1000,1000 xu,3202,
wtbwvtt30125,SPUN,1,750,750 xu,3180,
wtbwvtt30126,SPUN,1,250,250 xu,3225,
wtbwvtt30127,SPUN,1,500,500 xu,3188,
wtbwvtt30128,SPUN,1,500,500 xu,3171,
wtbwvtt30129,SPUN,1,75,75 xu,3181,
wtbwvtt30130,SPUN,1,1000,1000 xu,3136,
wtbwvtt30131,SPUN,1,1000,1000 xu,3152,
wtbwvtt30132,SPUN,1,75,75 xu,3176,
wtbwvtt30133,SPUN,1,10,10 xu,3272,
wtbwvtt30134,SPUN,1,300,300 xu,3228,
wtbwvtt30135,SPUN,1,750,750 xu,3262,
wtbwvtt30136,SPUN,1,200,200 xu,3161,
wtbwvtt30137,SPUN,1,25,25 xu,3242,
wtbwvtt30138,SPUN,1,150,150 xu,3267,
wtbwvtt30139,SPUN,1,300,300 xu,3214,
wtbwvtt30140,SPUN,1,300,300 xu,3196,
wtbwvtt30141,SPUN,1,150,150 xu,3149,
wtbwvtt30142,SPUN,1,250,250 xu,3257,
wtbwvtt30143,SPUN,1,1000,1000 xu,3136,
wtbwvtt30144,SPUN,1,150,150 xu,3133,
wtbwvtt30145,SPUN,1,150,150 xu,3205,
wtbwvtt30146,SPUN,1,1000,1000 xu,3149,
wtbwvtt30147,SPUN,1,750,750 xu,3195,
wtbwvtt30148,SPUN,1,10,10 xu,3162,
wtbwvtt30149,SPUN,1,25,25 xu,3196,
wtbwvtt30150,SPUN,1,750,750 xu,3175,
wtbwvtt30151,SPUN,1,750,750 xu,3155,
wtbwvtt30152,SPUN,1,10,10 xu,3149,
wtbwvtt30154,SPUN,1,1000,1000 xu,3203,
wtbwvtt30155,SPUN,1,10,10 xu,3199,
wtbwvtt30156,SPUN,1,250,250 xu,3238,
wtbwvtt30157,SPUN,1,750,750 xu,3296,
wtbwvtt30158,SPUN,1,25,25 xu,3180,
wtbwvtt30159,SPUN,1,500,500 xu,3234,
wtbwvtt30160,SPUN,1,50,50 xu,3226,
wtbwvtt30161,SPUN,1,50,50 xu,3163,
wtbwvtt30162,SPUN,1,200,200 xu,3272,
wtbwvtt30163,SPUN,1,500,500 xu,3179,
wtbwvtt30164,SPUN,1,250,250 xu,3203,
wtbwvtt30166,SPUN,1,250,250 xu,3116,
wtbwvtt30167,SPUN,1,500,500 xu,3219,
wtbwvtt30168,SPUN,1,100,100 xu,3131,
wtbwvtt30169,SPUN,1,10,10 xu,3137,
wtbwvtt30174,SPUN,1,250,250 xu,3121,
wtbwvtt30175,SPUN,1,25,25 xu,3134,
wtbwvtt30176,SPUN,1,500,500 xu,3159,
wtbwvtt30178,SPUN,1,1000,1000 xu,3202,
wtbwvtt30180,SPUN,1,200,200 xu,3193,
wtbwvtt30182,SPUN,1,25,25 xu,3283,
wtbwvtt30040,SPUN,1,100,100 xu,4174,
wtbwvtt30074,SPUN,1,1000,1000 xu,6063,
wtbwvtt30100,SPUN,1,150,150 xu,3987,
wtbwvtt30103,SPUN,1,200,200 xu,3601,
wtbwvtt30104,SPUN,1,300,300 xu,6486,
wtbwvtt30113,SPUN,1,150,150 xu,3860,
wtbwvtt30153,SPUN,1,100,100 xu,4667,
wtbwvtt30165,SPUN,1,25,25 xu,4693,
wtbwvtt30170,SPUN,1,500,500 xu,3582,
wtbwvtt30171,SPUN,1,200,200 xu,5541,
wtbwvtt30172,SPUN,1,1000,1000 xu,3888,
wtbwvtt30173,SPUN,1,75,75 xu,5402,
wtbwvtt30177,SPUN,1,25,25 xu,4020,
wtbwvtt30179,SPUN,1,75,75 xu,3979,
wtbwvtt30181,SPUN,1,1000,1000 xu,6285,
wtbwvtt30183,SPUN,1,50,50 xu,4917,
wtbwvtt30184,SPUN,1,250,250 xu,3481,
wtbwvtt30185,SPUN,1,150,150 xu,3493,
wtbwvtt30186,SPUN,1,10,10 xu,3894,
wtbwvtt30187,SPUN,1,300,300 xu,4088,
wtbwvtt30188,SPUN,1,10,10 xu,4007,
wtbwvtt30189,SPUN,1,750,750 xu,4860,
wtbwvtt30190,SPUN,1,100,100 xu,4073,
wtbwvtt30191,SPUN,1,150,150 xu,4092,
wtbwvtt30192,SPUN,1,100,100 xu,3617,
wtbwvtt30193,SPUN,1,10,10 xu,5770,
wtbwvtt30194,SPUN,1,75,75 xu,3495,
wtbwvtt30195,SPUN,1,500,500 xu,3794,
wtbwvtt30196,SPUN,1,750,750 xu,5707,
wtbwvtt30197,SPUN,1,75,75 xu,3728,
wtbwvtt30198,SPUN,1,25,25 xu,3984,
wtbwvtt30199,SPUN,1,100,100 xu,3605,
wtbwvtt30200,SPUN,1,200,200 xu,4123,
wtbwvtt30201,SPUN,1,750,750 xu,3930,
wtbwvtt30202,SPUN,1,25,25 xu,3587,
wtbwvtt30203,SPUN,1,300,300 xu,3897,
wtbwvtt30204,SPUN,1,1000,1000 xu,6202,
wtbwvtt30205,SPUN,1,500,500 xu,5075,
wtbwvtt30206,SPUN,1,1000,1000 xu,3548,
wtbwvtt30207,SPUN,1,100,100 xu,3587,
wtbwvtt30208,SPUN,1,1000,1000 xu,4088,
wtbwvtt30209,SPUN,1,250,250 xu,3488,
wtbwvtt30210,SPUN,1,200,200 xu,3731,
wtbwvtt30211,SPUN,1,1000,1000 xu,3550,
wtbwvtt30212,SPUN,1,300,300 xu,3483,
wtbwvtt30213,SPUN,1,300,300 xu,3575,
wtbwvtt30214,SPUN,1,75,75 xu,3487,
wtbwvtt30215,SPUN,1,150,150 xu,3541,
wtbwvtt30216,SPUN,1,10,10 xu,3607,
wtbwvtt30217,SPUN,1,150,150 xu,3516,
wtbwvtt30218,SPUN,1,1000,1000 xu,3648,
wtbwvtt30219,SPUN,1,10,10 xu,3522,
wtbwvtt30220,SPUN,1,300,300 xu,3559,
wtbwvtt30221,SPUN,1,10,10 xu,3601,
wtbwvtt30222,SPUN,1,100,100 xu,3695,
wtbwvtt30223,SPUN,1,100,100 xu,3472,
wtbwvtt30224,SPUN,1,150,150 xu,3590,
wtbwvtt30225,SPUN,1,150,150 xu,3912,
wtbwvtt30226,SPUN,1,300,300 xu,3478,
wtbwvtt30227,SPUN,1,500,500 xu,3840,
wtbwvtt30228,SPUN,1,50,50 xu,3717,
wtbwvtt30229,SPUN,1,10,10 xu,3513,
wtbwvtt30230,SPUN,1,50,50 xu,3698,
wtbwvtt30231,SPUN,1,10,10 xu,3666,
wtbwvtt30232,SPUN,1,10,10 xu,3609,
wtbwvtt30233,SPUN,1,75,75 xu,3647,
wtbwvtt30234,SPUN,1,10,10 xu,3686,
wtbwvtt30235,SPUN,1,300,300 xu,3479,
wtbwvtt30236,SPUN,1,300,300 xu,3615,
wtbwvtt30237,SPUN,1,500,500 xu,3533,
wtbwvtt30238,SPUN,1,25,25 xu,3749,
wtbwvtt30239,SPUN,1,25,25 xu,3570,
wtbwvtt30240,SPUN,1,75,75 xu,3522,
wtbwvtt30241,SPUN,1,100,100 xu,3536,
wtbwvtt30242,SPUN,1,1000,1000 xu,3591,
wtbwvtt30243,SPUN,1,750,750 xu,3516,
wtbwvtt30244,SPUN,1,10,10 xu,3543,
wtbwvtt30245,SPUN,1,1000,1000 xu,3570,
wtbwvtt30246,SPUN,1,500,500 xu,3491,
wtbwvtt30247,SPUN,1,10,10 xu,3430,
wtbwvtt30248,SPUN,1,100,100 xu,3632,
wtbwvtt30249,SPUN,1,500,500 xu,3651,
wtbwvtt30250,SPUN,1,300,300 xu,3620,
wtbwvtt30251,SPUN,1,250,250 xu,3637,
wtbwvtt30252,SPUN,1,250,250 xu,3529,
wtbwvtt30253,SPUN,1,10,10 xu,3617,
wtbwvtt30254,SPUN,1,500,500 xu,3657,
wtbwvtt30255,SPUN,1,100,100 xu,3521,
wtbwvtt30256,SPUN,1,50,50 xu,3557,
wtbwvtt30257,SPUN,1,150,150 xu,3546,
wtbwvtt30258,SPUN,1,200,200 xu,3542,
wtbwvtt30259,SPUN,1,25,25 xu,3551,
wtbwvtt30260,SPUN,1,75,75 xu,3683,
wtbwvtt30261,SPUN,1,750,750 xu,3623,
wtbwvtt30262,SPUN,1,10,10 xu,3594,
wtbwvtt30263,SPUN,1,500,500 xu,3578,
wtbwvtt30264,SPUN,1,100,100 xu,3628,
wtbwvtt30265,SPUN,1,200,200 xu,3547,
wtbwvtt30266,SPUN,1,300,300 xu,3602,
wtbwvtt30267,SPUN,1,75,75 xu,3525,
wtbwvtt30268,SPUN,1,100,100 xu,3514,
wtbwvtt30269,SPUN,1,25,25 xu,3533,
wtbwvtt30270,SPUN,1,250,250 xu,3555,
wtbwvtt30271,SPUN,1,750,750 xu,3569,
wtbwvtt30272,SPUN,1,300,300 xu,3447,
wtbwvtt30273,SPUN,1,250,250 xu,3521,
wtbwvtt30274,SPUN,1,100,100 xu,3528,
wtbwvtt30275,SPUN,1,150,150 xu,3469,
wtbwvtt30276,SPUN,1,300,300 xu,3545,
wtbwvtt30277,SPUN,1,10,10 xu,3511,
wtbwvtt30278,SPUN,1,25,25 xu,3575,
wtbwvtt30279,SPUN,1,300,300 xu,3584,
wtbwvtt30280,SPUN,1,250,250 xu,3516,
wtbwvtt30281,SPUN,1,50,50 xu,3582,
wtbwvtt30282,SPUN,1,500,500 xu,3520,
wtbwvtt30283,SPUN,1,200,200 xu,3566,
wtbwvtt30284,SPUN,1,75,75 xu,3541,
wtbwvtt30285,SPUN,1,150,150 xu,3615,
wtbwvtt30286,SPUN,1,500,500 xu,3530,
wtbwvtt30287,SPUN,1,25,25 xu,3511,
wtbwvtt30288,SPUN,1,50,50 xu,3578,
wtbwvtt30289,SPUN,1,300,300 xu,3608,
wtbwvtt30290,SPUN,1,75,75 xu,3460,
wtbwvtt30291,SPUN,1,100,100 xu,3508,
wtbwvtt30292,SPUN,1,300,300 xu,3565,
wtbwvtt30293,SPUN,1,10,10 xu,3449,
wtbwvtt30294,SPUN,1,1000,1000 xu,3646,
wtbwvtt30295,SPUN,1,1000,1000 xu,3630,
wtbwvtt30296,SPUN,1,10,10 xu,3534,
wtbwvtt30297,SPUN,1,200,200 xu,3511,
wtbwvtt30298,SPUN,1,300,300 xu,3542,
wtbwvtt30299,SPUN,1,10,10 xu,3452,
wtbwvtt30300,SPUN,1,10,10 xu,3526,
wtbwvtt30301,SPUN,1,200,200 xu,3454,
wtbwvtt30302,SPUN,1,10,10 xu,3620,
wtbwvtt30303,SPUN,1,300,300 xu,3598,
wtbwvtt30304,SPUN,1,50,50 xu,3428,
wtbwvtt30305,SPUN,1,150,150 xu,3675,
wtbwvtt30306,SPUN,1,150,150 xu,3539,
wtbwvtt30307,SPUN,1,10,10 xu,3454,
wtbwvtt30308,SPUN,1,75,75 xu,3560,
wtbwvtt30309,SPUN,1,25,25 xu,3520,
wtbwvtt30310,SPUN,1,500,500 xu,3626,
wtbwvtt30311,SPUN,1,150,150 xu,3648,
wtbwvtt30312,SPUN,1,75,75 xu,3672,
wtbwvtt30313,SPUN,1,150,150 xu,3570,
wtbwvtt30314,SPUN,1,500,500 xu,3558,
wtbwvtt30315,SPUN,1,50,50 xu,3559,
wtbwvtt30316,SPUN,1,75,75 xu,3620,
wtbwvtt30317,SPUN,1,75,75 xu,3589,
wtbwvtt30318,SPUN,1,300,300 xu,3462,
wtbwvtt30319,SPUN,1,750,750 xu,3543,
wtbwvtt30320,SPUN,1,50,50 xu,3629,
wtbwvtt30321,SPUN,1,1000,1000 xu,3499,
wtbwvtt30322,SPUN,1,10,10 xu,3579,
wtbwvtt30323,SPUN,1,100,100 xu,3616,
wtbwvtt30324,SPUN,1,750,750 xu,3609,
wtbwvtt30325,SPUN,1,75,75 xu,3569,
wtbwvtt30326,SPUN,1,300,300 xu,3555,
wtbwvtt30327,SPUN,1,500,500 xu,3602,
wtbwvtt30328,SPUN,1,100,100 xu,3591,
wtbwvtt30329,SPUN,1,1000,1000 xu,3503,
wtbwvtt30330,SPUN,1,750,750 xu,3542,
wtbwvtt30331,SPUN,1,250,250 xu,3535,
wtbwvtt30332,SPUN,1,1000,1000 xu,3580,
wtbwvtt30333,SPUN,1,75,75 xu,3515,
wtbwvtt30334,SPUN,1,300,300 xu,3530,
wtbwvtt30335,SPUN,1,300,300 xu,3533,
wtbwvtt30336,SPUN,1,10,10 xu,3503,
wtbwvtt30337,SPUN,1,1000,1000 xu,3518,
wtbwvtt30338,SPUN,1,250,250 xu,3516,
wtbwvtt30339,SPUN,1,50,50 xu,3120,
wtbwvtt30340,SPUN,1,500,500 xu,3616,
wtbwvtt30341,SPUN,1,100,100 xu,3600,
wtbwvtt30342,SPUN,1,500,500 xu,3478,
wtbwvtt30343,SPUN,1,1000,1000 xu,3606,
wtbwvtt30344,SPUN,1,500,500 xu,3520,
wtbwvtt30345,SPUN,1,750,750 xu,3526,
wtbwvtt30346,SPUN,1,750,750 xu,3508,
wtbwvtt30347,SPUN,1,500,500 xu,3595,
wtbwvtt30348,SPUN,1,10,10 xu,3659,
wtbwvtt30349,SPUN,1,50,50 xu,3492,
wtbwvtt30350,SPUN,1,750,750 xu,3609,
wtbwvtt30351,SPUN,1,200,200 xu,3486,
wtbwvtt30352,SPUN,1,150,150 xu,3534,
wtbwvtt30353,SPUN,1,200,200 xu,3527,
wtbwvtt30354,SPUN,1,10,10 xu,3596,
wtbwvtt30355,SPUN,1,150,150 xu,3515,
wtbwvtt30356,SPUN,1,1000,1000 xu,3447,
wtbwvtt30357,SPUN,1,300,300 xu,3613,
wtbwvtt30358,SPUN,1,300,300 xu,3521,
wtbwvtt30359,SPUN,1,200,200 xu,3414,
wtbwvtt30360,SPUN,1,150,150 xu,3512,
wtbwvtt30361,SPUN,1,50,50 xu,3429,
wtbwvtt30362,SPUN,1,300,300 xu,3464,
wtbwvtt30363,SPUN,1,100,100 xu,3509,
wtbwvtt30364,SPUN,1,200,200 xu,3590,
wtbwvtt30365,SPUN,1,500,500 xu,3483,
wtbwvtt30366,SPUN,1,250,250 xu,3552,
wtbwvtt30367,SPUN,1,1000,1000 xu,3535,
wtbwvtt30368,SPUN,1,150,150 xu,3554,
wtbwvtt30370,SPUN,1,150,150 xu,3559,
wtbwvtt30371,SPUN,1,75,75 xu,3551,
wtbwvtt30372,SPUN,1,750,750 xu,3544,
wtbwvtt30373,SPUN,1,50,50 xu,3472,
wtbwvtt30374,SPUN,1,750,750 xu,3657,
wtbwvtt30375,SPUN,1,75,75 xu,3471,
wtbwvtt30376,SPUN,1,500,500 xu,3465,
wtbwvtt30377,SPUN,1,300,300 xu,3505,
wtbwvtt30378,SPUN,1,50,50 xu,3491,
wtbwvtt30379,SPUN,1,100,100 xu,3565,
wtbwvtt30380,SPUN,1,750,750 xu,3621,
wtbwvtt30381,SPUN,1,100,100 xu,3564,
wtbwvtt30382,SPUN,1,75,75 xu,3469,
wtbwvtt30383,SPUN,1,750,750 xu,3513,
wtbwvtt30384,SPUN,1,150,150 xu,3602,
wtbwvtt30385,SPUN,1,150,150 xu,3547,
wtbwvtt30386,SPUN,1,750,750 xu,3517,
wtbwvtt30387,SPUN,1,150,150 xu,3464,
wtbwvtt30388,SPUN,1,150,150 xu,4010,
wtbwvtt30389,SPUN,1,50,50 xu,3529,
wtbwvtt30390,SPUN,1,250,250 xu,3543,
wtbwvtt30391,SPUN,1,500,500 xu,3527,
wtbwvtt30392,SPUN,1,200,200 xu,3434,
wtbwvtt30393,SPUN,1,150,150 xu,3509,
wtbwvtt30394,SPUN,1,250,250 xu,3507,
wtbwvtt30395,SPUN,1,100,100 xu,3453,
wtbwvtt30396,SPUN,1,750,750 xu,3536,
wtbwvtt30397,SPUN,1,1000,1000 xu,3502,
wtbwvtt30398,SPUN,1,50,50 xu,3448,
wtbwvtt30399,SPUN,1,200,200 xu,3562,
wtbwvtt30400,SPUN,1,250,250 xu,3518,
wtbwvtt30401,SPUN,1,25,25 xu,3659,
wtbwvtt30402,SPUN,1,250,250 xu,3681,
wtbwvtt30403,SPUN,1,75,75 xu,3565,
wtbwvtt30404,SPUN,1,10,10 xu,3617,
wtbwvtt30405,SPUN,1,75,75 xu,3494,
wtbwvtt30406,SPUN,1,200,200 xu,3399,
wtbwvtt30407,SPUN,1,1000,1000 xu,3486,
wtbwvtt30408,SPUN,1,1000,1000 xu,3491,
wtbwvtt30409,SPUN,1,1000,1000 xu,3469,
wtbwvtt30410,SPUN,1,500,500 xu,3587,
wtbwvtt30411,SPUN,1,500,500 xu,3572,
wtbwvtt30412,SPUN,1,300,300 xu,3500,
wtbwvtt30413,SPUN,1,10,10 xu,3590,
wtbwvtt30414,SPUN,1,300,300 xu,3571,
wtbwvtt30415,SPUN,1,250,250 xu,3490,
wtbwvtt30416,SPUN,1,25,25 xu,3553,
wtbwvtt30417,SPUN,1,750,750 xu,3579,
wtbwvtt30418,SPUN,1,200,200 xu,3637,
wtbwvtt30419,SPUN,1,500,500 xu,3407,
wtbwvtt30420,SPUN,1,250,250 xu,3573,
wtbwvtt30421,SPUN,1,150,150 xu,3596,
wtbwvtt30422,SPUN,1,500,500 xu,3513,
wtbwvtt30423,SPUN,1,500,500 xu,3518,
wtbwvtt30424,SPUN,1,10,10 xu,3379,
wtbwvtt30425,SPUN,1,1000,1000 xu,3559,
wtbwvtt30426,SPUN,1,150,150 xu,3500,
wtbwvtt30427,SPUN,1,300,300 xu,3536,
wtbwvtt30428,SPUN,1,250,250 xu,3534,
wtbwvtt30429,SPUN,1,10,10 xu,3586,
wtbwvtt30430,SPUN,1,100,100 xu,3454,
wtbwvtt30431,SPUN,1,150,150 xu,3567,
wtbwvtt30432,SPUN,1,500,500 xu,3509,
wtbwvtt30433,SPUN,1,200,200 xu,3453,
wtbwvtt30434,SPUN,1,200,200 xu,3573,
wtbwvtt30435,SPUN,1,75,75 xu,3044,
wtbwvtt30436,SPUN,1,200,200 xu,3499,
wtbwvtt30437,SPUN,1,100,100 xu,3469,
wtbwvtt30438,SPUN,1,500,500 xu,3565,
wtbwvtt30439,SPUN,1,1000,1000 xu,3549,
wtbwvtt30440,SPUN,1,100,100 xu,3574,
wtbwvtt30441,SPUN,1,250,250 xu,3561,
wtbwvtt30442,SPUN,1,250,250 xu,3491,
wtbwvtt30443,SPUN,1,1000,1000 xu,3523,
wtbwvtt30444,SPUN,1,150,150 xu,3577,
wtbwvtt30445,SPUN,1,250,250 xu,3616,
wtbwvtt30446,SPUN,1,1000,1000 xu,3534,
wtbwvtt30447,SPUN,1,500,500 xu,3647,
wtbwvtt30448,SPUN,1,50,50 xu,3519,
wtbwvtt30449,SPUN,1,100,100 xu,3634,
wtbwvtt30450,SPUN,1,200,200 xu,3580,
wtbwvtt30451,SPUN,1,500,500 xu,3546,
wtbwvtt30452,SPUN,1,200,200 xu,3548,
wtbwvtt30453,SPUN,1,1000,1000 xu,3637,
wtbwvtt30454,SPUN,1,150,150 xu,3556,
wtbwvtt30455,SPUN,1,750,750 xu,3614,
wtbwvtt30456,SPUN,1,150,150 xu,3707,
wtbwvtt30457,SPUN,1,250,250 xu,3620,
wtbwvtt30458,SPUN,1,200,200 xu,3580,
wtbwvtt30459,SPUN,1,10,10 xu,3449,
wtbwvtt30460,SPUN,1,75,75 xu,3588,
wtbwvtt30461,SPUN,1,250,250 xu,3534,
wtbwvtt30462,SPUN,1,75,75 xu,3498,
wtbwvtt30463,SPUN,1,250,250 xu,3580,
