acc,status,remain,reward,prize,ms,note
abul9064,SPUN,1,750,750 xu,3523,
abul9065,SPUN,1,750,750 xu,3981,
abul9066,SPUN,1,500,500 xu,3720,
abul9067,SPUN,1,100,100 xu,3903,
abul9068,SPUN,1,25,25 xu,4125,
abul9069,SPUN,1,100,100 xu,3761,
abul9070,SPUN,1,150,150 xu,3679,
abul9071,SPUN,1,75,75 xu,3503,
abul9072,SPUN,1,750,750 xu,3714,
abul9073,SPUN,1,25,25 xu,3779,
abul9074,SPUN,1,75,75 xu,3527,
abul9075,SPUN,1,200,200 xu,3888,
abul9076,SPUN,1,150,150 xu,3872,
abul9077,SPUN,1,100,100 xu,3633,
abul9078,SPUN,1,50,50 xu,3865,
abul9079,SPUN,1,1000,1000 xu,3891,
abul9080,SPUN,1,500,500 xu,3865,
abul9081,SPUN,1,300,300 xu,3940,
abul9082,SPUN,1,10,10 xu,3981,
abul9083,SPUN,1,750,750 xu,3972,
abul9084,SPUN,1,25,25 xu,3921,
abul9085,SPUN,1,100,100 xu,4214,
abul9086,SPUN,1,200,200 xu,3905,
abul9087,SPUN,1,500,500 xu,3600,
abul9088,SPUN,1,250,250 xu,4165,
abul9089,SPUN,1,150,150 xu,3532,
abul9090,SPUN,1,250,250 xu,3902,
abul9091,SPUN,1,250,250 xu,3657,
abul9092,SPUN,1,500,500 xu,3918,
abul9093,SPUN,1,150,150 xu,3705,
abul9094,SPUN,1,1000,1000 xu,3871,
abul9095,SPUN,1,250,250 xu,3934,
abul9096,SPUN,1,250,250 xu,3876,
abul9097,SPUN,1,75,75 xu,3859,
abul9098,SPUN,1,200,200 xu,3502,
abul9099,SPUN,1,75,75 xu,4023,
abul9100,SPUN,1,100,100 xu,3718,
abul9101,SPUN,1,25,25 xu,3809,
abul9102,SPUN,1,10,10 xu,3697,
abul9103,SPUN,1,10,10 xu,3733,
abul9104,SPUN,1,300,300 xu,3691,
abul9105,SPUN,1,250,250 xu,3871,
abul9106,SPUN,1,25,25 xu,3823,
abul9107,SPUN,1,500,500 xu,3866,
abul9108,SPUN,1,50,50 xu,3780,
abul9109,SPUN,1,75,75 xu,3468,
abul9110,SPUN,1,1000,1000 xu,3918,
abul9111,SPUN,1,10,10 xu,3837,
abul9112,SPUN,1,1000,1000 xu,3762,
abul9113,SPUN,1,250,250 xu,3942,
abul9114,SPUN,1,75,75 xu,3957,
abul9115,SPUN,1,200,200 xu,3769,
abul9116,SPUN,1,500,500 xu,3679,
abul9117,SPUN,1,10,10 xu,3608,
abul9118,SPUN,1,25,25 xu,3785,
abul9119,SPUN,1,100,100 xu,3870,
abul9120,SPUN,1,50,50 xu,3867,
abul9121,SPUN,1,100,100 xu,3654,
abul9122,SPUN,1,50,50 xu,3889,
abul9123,SPUN,1,100,100 xu,3932,
abul9124,SPUN,1,500,500 xu,3797,
abul9125,SPUN,1,200,200 xu,3827,
abul9126,SPUN,1,75,75 xu,3850,
abul9127,SPUN,1,250,250 xu,3729,
abul9128,SPUN,1,100,100 xu,3814,
abul9129,SPUN,1,150,150 xu,3434,
abul9130,SPUN,1,200,200 xu,3910,
abul9131,SPUN,1,100,100 xu,3891,
abul9132,SPUN,1,10,10 xu,3831,
abul9133,SPUN,1,250,250 xu,3733,
abul9134,SPUN,1,100,100 xu,3887,
abul9135,SPUN,1,300,300 xu,3931,
abul9136,SPUN,1,100,100 xu,3872,
abul9138,SPUN,1,50,50 xu,3729,
abul9139,SPUN,1,50,50 xu,3824,
abul9140,SPUN,1,150,150 xu,3846,
abul9141,SPUN,1,1000,1000 xu,3941,
abul9142,SPUN,1,100,100 xu,3551,
abul9143,SPUN,1,10,10 xu,3784,
abul9144,SPUN,1,25,25 xu,3738,
abul9145,SPUN,1,10,10 xu,3787,
abul9146,SPUN,1,75,75 xu,3746,
abul9147,SPUN,1,200,200 xu,3904,
abul9148,SPUN,1,100,100 xu,3898,
abul9149,SPUN,1,100,100 xu,3878,
abul9150,SPUN,1,150,150 xu,3926,
abul9151,SPUN,1,10,10 xu,3879,
abul9152,SPUN,1,500,500 xu,3958,
abul9153,SPUN,1,100,100 xu,3852,
abul9154,SPUN,1,100,100 xu,3899,
abul9155,SPUN,1,25,25 xu,3736,
abul9156,SPUN,1,150,150 xu,3626,
abul9157,SPUN,1,150,150 xu,3871,
abul9158,SPUN,1,75,75 xu,3806,
abul9159,SPUN,1,75,75 xu,3959,
abul9160,SPUN,1,50,50 xu,3896,
abul9161,SPUN,1,1000,1000 xu,4152,
abul9162,SPUN,1,75,75 xu,3707,
abul9163,SPUN,1,200,200 xu,3907,
abul9164,SPUN,1,75,75 xu,3773,
abul9165,SPUN,1,300,300 xu,3682,
abul9166,SPUN,1,1000,1000 xu,3818,
abul9167,SPUN,1,250,250 xu,3923,
abul9168,SPUN,1,200,200 xu,3674,
abul9169,SPUN,1,750,750 xu,3914,
abul9170,SPUN,1,300,300 xu,3507,
abul9171,SPUN,1,75,75 xu,3397,
abul9172,SPUN,1,200,200 xu,3867,
abul9173,SPUN,1,50,50 xu,3675,
abul9174,SPUN,1,150,150 xu,3635,
abul9175,SPUN,1,10,10 xu,3628,
abul9176,SPUN,1,250,250 xu,3872,
abul9177,SPUN,1,75,75 xu,3905,
abul9178,SPUN,1,150,150 xu,3994,
abul9179,SPUN,1,50,50 xu,3981,
abul9180,SPUN,1,750,750 xu,3846,
abul9181,SPUN,1,25,25 xu,3713,
abul9182,SPUN,1,150,150 xu,3912,
abul9183,SPUN,1,1000,1000 xu,3930,
abul9184,SPUN,1,1000,1000 xu,3806,
abul9185,SPUN,1,50,50 xu,3763,
abul9186,SPUN,1,150,150 xu,3947,
abul9187,SPUN,1,100,100 xu,3893,
abul9188,SPUN,1,100,100 xu,3814,
abul9189,SPUN,1,50,50 xu,3876,
abul9190,SPUN,1,750,750 xu,3903,
abul9191,SPUN,1,1000,1000 xu,3924,
abul9192,SPUN,1,750,750 xu,3935,
abul9193,SPUN,1,150,150 xu,3893,
abul9194,SPUN,1,75,75 xu,3643,
abul9195,SPUN,1,250,250 xu,3600,
abul9196,SPUN,1,100,100 xu,3891,
abul9197,SPUN,1,1000,1000 xu,3821,
abul9198,SPUN,1,150,150 xu,3693,
abul9199,SPUN,1,500,500 xu,3714,
abul9200,SPUN,1,10,10 xu,3709,
abul9201,SPUN,1,75,75 xu,3703,
abul9202,SPUN,1,500,500 xu,3666,
abul9203,SPUN,1,25,25 xu,3904,
abul9204,SPUN,1,150,150 xu,3733,
abul9205,SPUN,1,750,750 xu,3637,
abul9206,SPUN,1,1000,1000 xu,3960,
abul9207,SPUN,1,750,750 xu,3623,
abul9208,SPUN,1,50,50 xu,3980,
abul9209,SPUN,1,75,75 xu,3969,
abul9210,SPUN,1,200,200 xu,3979,
abul9211,SPUN,1,100,100 xu,3943,
abul9212,SPUN,1,100,100 xu,3892,
abul9213,SPUN,1,75,75 xu,3715,
abul9214,SPUN,1,300,300 xu,3627,
abul9215,SPUN,1,200,200 xu,3595,
abul9216,SPUN,1,1000,1000 xu,3967,
abul9217,SPUN,1,100,100 xu,3738,
abul9218,SPUN,1,10,10 xu,3925,
abul9219,SPUN,1,50,50 xu,3737,
abul9220,SPUN,1,150,150 xu,3870,
abul9221,SPUN,1,200,200 xu,3753,
abul9222,SPUN,1,300,300 xu,3878,
abul9223,SPUN,1,25,25 xu,3939,
abul9224,SPUN,1,25,25 xu,3851,
abul9225,SPUN,1,250,250 xu,3809,
abul9226,SPUN,1,10,10 xu,4036,
abul9227,SPUN,1,50,50 xu,3572,
abul9228,SPUN,1,50,50 xu,3915,
abul9229,SPUN,1,300,300 xu,3453,
abul9230,SPUN,1,100,100 xu,3499,
abul9231,SPUN,1,200,200 xu,3933,
abul9232,SPUN,1,50,50 xu,3814,
abul9233,SPUN,1,10,10 xu,3920,
abul9234,SPUN,1,200,200 xu,3799,
abul9235,SPUN,1,750,750 xu,3894,
abul9236,SPUN,1,1000,1000 xu,3633,
abul9237,SPUN,1,500,500 xu,3801,
abul9238,SPUN,1,50,50 xu,4424,
abul9239,SPUN,1,100,100 xu,3922,
abul9240,SPUN,1,750,750 xu,3827,
abul9241,SPUN,1,300,300 xu,3900,
abul9242,SPUN,1,50,50 xu,3600,
abul9243,SPUN,1,1000,1000 xu,3779,
abul9244,SPUN,1,75,75 xu,3788,
abul9245,SPUN,1,1000,1000 xu,3789,
abul9246,SPUN,1,50,50 xu,3924,
abul9247,SPUN,1,100,100 xu,3906,
abul9248,SPUN,1,500,500 xu,3829,
abul9249,SPUN,1,300,300 xu,3463,
abul9250,SPUN,1,150,150 xu,3978,
abul9251,SPUN,1,250,250 xu,3674,
abul9252,SPUN,1,150,150 xu,3799,
abul9253,SPUN,1,100,100 xu,4223,
abul9254,SPUN,1,75,75 xu,3699,
abul9255,SPUN,1,150,150 xu,3810,
abul9256,SPUN,1,100,100 xu,3856,
abul9257,SPUN,1,150,150 xu,3657,
abul9258,SPUN,1,75,75 xu,3689,
abul9259,SPUN,1,250,250 xu,3881,
abul9260,SPUN,1,50,50 xu,3700,
abul9261,SPUN,1,150,150 xu,3851,
abul9262,SPUN,1,300,300 xu,3856,
abul9263,SPUN,1,750,750 xu,3682,
abul9264,SPUN,1,1000,1000 xu,3892,
abul9265,SPUN,1,500,500 xu,3661,
abul9266,SPUN,1,25,25 xu,3835,
abul9267,SPUN,1,75,75 xu,3634,
abul9268,SPUN,1,250,250 xu,3902,
abul9269,SPUN,1,25,25 xu,3647,
abul9270,SPUN,1,300,300 xu,3766,
abul9271,SPUN,1,150,150 xu,3940,
abul9272,SPUN,1,25,25 xu,3827,
abul9273,SPUN,1,50,50 xu,3715,
abul9274,SPUN,1,150,150 xu,3787,
abul9275,SPUN,1,500,500 xu,3922,
abul9276,SPUN,1,25,25 xu,3403,
abul9277,SPUN,1,10,10 xu,3911,
abul9278,SPUN,1,25,25 xu,3931,
abul9279,SPUN,1,25,25 xu,3900,
abul9280,SPUN,1,75,75 xu,3869,
abul9281,SPUN,1,250,250 xu,3536,
abul9282,SPUN,1,500,500 xu,3812,
abul9283,SPUN,1,25,25 xu,3933,
abul9284,SPUN,1,500,500 xu,3971,
abul9285,SPUN,1,250,250 xu,3937,
abul9286,SPUN,1,50,50 xu,3658,
abul9287,SPUN,1,10,10 xu,3855,
abul9288,SPUN,1,50,50 xu,3896,
abul9289,SPUN,1,300,300 xu,3930,
abul9290,SPUN,1,750,750 xu,3745,
abul9291,SPUN,1,1000,1000 xu,4012,
abul9292,SPUN,1,75,75 xu,3627,
abul9293,SPUN,1,10,10 xu,3876,
abul9294,SPUN,1,1000,1000 xu,3829,
abul9295,SPUN,1,750,750 xu,3850,
abul9296,SPUN,1,200,200 xu,3679,
abul9297,SPUN,1,25,25 xu,3883,
abul9298,SPUN,1,10,10 xu,3997,
abul9299,SPUN,1,50,50 xu,3788,
abul9300,SPUN,1,300,300 xu,3863,
abul9301,SPUN,1,750,750 xu,3654,
abul9302,SPUN,1,50,50 xu,3740,
abul9303,SPUN,1,25,25 xu,3924,
abul9304,SPUN,1,75,75 xu,3647,
abul9305,SPUN,1,150,150 xu,3817,
abul9306,SPUN,1,25,25 xu,4277,
abul9307,SPUN,1,750,750 xu,3763,
abul9308,SPUN,1,200,200 xu,4088,
abul9309,SPUN,1,1000,1000 xu,3695,
abul9310,SPUN,1,75,75 xu,3749,
abul9311,SPUN,1,750,750 xu,4159,
abul9312,SPUN,1,25,25 xu,4260,
abul9313,SPUN,1,100,100 xu,3630,
abul9314,SPUN,1,25,25 xu,4026,
abul9315,SPUN,1,250,250 xu,3622,
abul9316,SPUN,1,50,50 xu,3697,
abul9317,SPUN,1,100,100 xu,3645,
abul9318,SPUN,1,300,300 xu,3231,
abul9319,SPUN,1,50,50 xu,3520,
abul9320,SPUN,1,300,300 xu,3567,
abul9321,SPUN,1,75,75 xu,3608,
abul9322,SPUN,1,300,300 xu,3568,
abul9323,SPUN,1,500,500 xu,3323,
abul9324,SPUN,1,200,200 xu,3561,
abul9325,SPUN,1,200,200 xu,3568,
abul9326,SPUN,1,500,500 xu,3573,
abul9327,SPUN,1,150,150 xu,3674,
abul9328,SPUN,1,750,750 xu,3766,
abul9329,SPUN,1,25,25 xu,3568,
abul9330,SPUN,1,25,25 xu,3989,
abul9331,SPUN,1,300,300 xu,3653,
abul9332,SPUN,1,100,100 xu,4092,
abul9333,SPUN,1,150,150 xu,3530,
abul9334,SPUN,1,10,10 xu,3596,
abul9335,SPUN,1,25,25 xu,3512,
abul9336,SPUN,1,500,500 xu,3462,
abul9337,SPUN,1,750,750 xu,3634,
abul9338,SPUN,1,1000,1000 xu,3574,
abul9339,SPUN,1,75,75 xu,3560,
abul9340,SPUN,1,50,50 xu,3951,
abul9341,SPUN,1,10,10 xu,3529,
abul9342,SPUN,1,200,200 xu,3583,
abul9343,SPUN,1,10,10 xu,3533,
abul9344,SPUN,1,300,300 xu,3562,
abul9345,SPUN,1,100,100 xu,3579,
abul9346,SPUN,1,300,300 xu,3750,
abul9347,SPUN,1,1000,1000 xu,3549,
abul9348,SPUN,1,10,10 xu,3564,
abul9349,SPUN,1,300,300 xu,3505,
abul9350,SPUN,1,25,25 xu,3506,
abul9351,SPUN,1,750,750 xu,3585,
abul9352,SPUN,1,300,300 xu,3606,
abul9353,SPUN,1,75,75 xu,3505,
abul9354,SPUN,1,50,50 xu,3641,
abul9355,SPUN,1,25,25 xu,3531,
abul9356,SPUN,1,100,100 xu,3469,
abul9357,SPUN,1,100,100 xu,3640,
abul9358,SPUN,1,250,250 xu,3604,
abul9359,SPUN,1,75,75 xu,3726,
abul9360,SPUN,1,500,500 xu,3598,
abul9361,SPUN,1,150,150 xu,3620,
abul9362,SPUN,1,50,50 xu,3629,
abul9363,SPUN,1,300,300 xu,3536,
abul9364,SPUN,1,250,250 xu,3623,
abul9365,SPUN,1,50,50 xu,3467,
abul9366,SPUN,1,10,10 xu,3562,
abul9367,SPUN,1,500,500 xu,3557,
abul9368,SPUN,1,300,300 xu,3557,
abul9369,SPUN,1,150,150 xu,3716,
abul9370,SPUN,1,500,500 xu,3587,
abul9371,SPUN,1,150,150 xu,3632,
abul9372,SPUN,1,150,150 xu,3574,
abul9373,SPUN,1,75,75 xu,3581,
abul9374,SPUN,1,500,500 xu,3576,
abul9375,SPUN,1,750,750 xu,3513,
abul9376,SPUN,1,100,100 xu,3710,
abul9377,SPUN,1,150,150 xu,3557,
abul9378,SPUN,1,50,50 xu,3475,
abul9379,SPUN,1,10,10 xu,3556,
abul9380,SPUN,1,300,300 xu,3481,
abul9381,SPUN,1,25,25 xu,3675,
abul9382,SPUN,1,300,300 xu,3504,
abul9383,SPUN,1,250,250 xu,3639,
abul9384,SPUN,1,150,150 xu,3045,
abul9385,SPUN,1,750,750 xu,3661,
abul9386,SPUN,1,300,300 xu,3616,
abul9387,SPUN,1,75,75 xu,3577,
abul9388,SPUN,1,75,75 xu,3508,
abul9389,SPUN,1,75,75 xu,3617,
abul9390,SPUN,1,750,750 xu,3607,
abul9391,SPUN,1,50,50 xu,3464,
abul9392,SPUN,1,750,750 xu,3561,
abul9393,SPUN,1,250,250 xu,3601,
abul9394,SPUN,1,250,250 xu,3593,
abul9395,SPUN,1,100,100 xu,3648,
abul9396,SPUN,1,10,10 xu,3584,
abul9397,SPUN,1,200,200 xu,3531,
abul9398,SPUN,1,75,75 xu,3586,
abul9399,SPUN,1,500,500 xu,3535,
abul9400,SPUN,1,75,75 xu,3644,
abul9401,SPUN,1,500,500 xu,3527,
abul9402,SPUN,1,500,500 xu,3544,
abul9403,SPUN,1,200,200 xu,3664,
abul9404,SPUN,1,750,750 xu,3526,
abul9405,SPUN,1,300,300 xu,3502,
abul9406,SPUN,1,300,300 xu,3531,
abul9407,SPUN,1,50,50 xu,3618,
abul9408,SPUN,1,300,300 xu,3565,
abul9409,SPUN,1,75,75 xu,3604,
abul9410,SPUN,1,75,75 xu,3629,
abul9411,SPUN,1,200,200 xu,3600,
abul9412,SPUN,1,25,25 xu,3623,
abul9413,SPUN,1,25,25 xu,3779,
abul9414,SPUN,1,750,750 xu,3617,
abul9415,SPUN,1,10,10 xu,3568,
abul9416,SPUN,1,300,300 xu,3513,
abul9417,SPUN,1,250,250 xu,3521,
abul9418,SPUN,1,75,75 xu,3544,
abul9419,SPUN,1,150,150 xu,3602,
abul9420,SPUN,1,75,75 xu,3497,
abul9421,SPUN,1,50,50 xu,3538,
abul9422,SPUN,1,25,25 xu,3601,
abul9423,SPUN,1,500,500 xu,3572,
abul9424,SPUN,1,750,750 xu,3450,
abul9425,SPUN,1,10,10 xu,3553,
abul9426,SPUN,1,150,150 xu,3524,
abul9427,SPUN,1,150,150 xu,3503,
abul9428,SPUN,1,50,50 xu,4056,
abul9429,SPUN,1,50,50 xu,3570,
abul9430,SPUN,1,25,25 xu,3568,
abul9431,SPUN,1,300,300 xu,3675,
abul9432,SPUN,1,150,150 xu,3606,
abul9433,SPUN,1,750,750 xu,3188,
abul9434,SPUN,1,750,750 xu,3634,
abul9435,SPUN,1,50,50 xu,3503,
abul9436,SPUN,1,10,10 xu,3656,
abul9437,SPUN,1,200,200 xu,3560,
abul9438,SPUN,1,300,300 xu,3442,
abul9439,SPUN,1,1000,1000 xu,3677,
abul9440,SPUN,1,750,750 xu,3483,
abul9441,SPUN,1,50,50 xu,3524,
abul9442,SPUN,1,300,300 xu,3094,
abul9443,SPUN,1,75,75 xu,3553,
abul9444,SPUN,1,75,75 xu,3578,
abul9445,SPUN,1,150,150 xu,3521,
abul9446,SPUN,1,25,25 xu,3505,
abul9447,SPUN,1,750,750 xu,3546,
abul9448,SPUN,1,200,200 xu,3622,
abul9449,SPUN,1,50,50 xu,3448,
abul9450,SPUN,1,75,75 xu,3584,
abul9451,SPUN,1,10,10 xu,3567,
abul9452,SPUN,1,750,750 xu,3585,
abul9453,SPUN,1,75,75 xu,3626,
abul9454,SPUN,1,250,250 xu,4013,
abul9455,SPUN,1,1000,1000 xu,3604,
abul9456,SPUN,1,150,150 xu,3495,
abul9457,SPUN,1,50,50 xu,4184,
abul9458,SPUN,1,100,100 xu,3553,
abul9459,SPUN,1,50,50 xu,3555,
abul9460,SPUN,1,75,75 xu,3608,
abul9461,SPUN,1,50,50 xu,3594,
abul9462,SPUN,1,750,750 xu,3578,
abul9463,SPUN,1,100,100 xu,3624,
abul9464,SPUN,1,1000,1000 xu,3566,
abul9465,SPUN,1,250,250 xu,3588,
abul9466,SPUN,1,750,750 xu,3623,
abul9467,SPUN,1,750,750 xu,3578,
abul9468,SPUN,1,75,75 xu,3499,
abul9469,SPUN,1,1000,1000 xu,3508,
abul9470,SPUN,1,250,250 xu,3587,
abul9471,SPUN,1,300,300 xu,3287,
abul9472,SPUN,1,500,500 xu,3527,
abul9473,SPUN,1,500,500 xu,3504,
abul9474,SPUN,1,250,250 xu,3826,
abul9475,SPUN,1,75,75 xu,3593,
abul9476,SPUN,1,200,200 xu,3537,
abul9477,SPUN,1,75,75 xu,3621,
abul9478,SPUN,1,75,75 xu,3467,
abul9479,SPUN,1,500,500 xu,3546,
abul9480,SPUN,1,50,50 xu,3472,
abul9481,SPUN,1,750,750 xu,3612,
abul9482,SPUN,1,1000,1000 xu,3538,
abul9483,SPUN,1,100,100 xu,3440,
abul9484,SPUN,1,250,250 xu,3648,
abul9485,SPUN,1,25,25 xu,3564,
abul9486,SPUN,1,10,10 xu,3569,
abul9487,SPUN,1,10,10 xu,3548,
abul9488,SPUN,1,100,100 xu,3506,
abul9489,SPUN,1,500,500 xu,3643,
abul9490,SPUN,1,750,750 xu,3658,
abul9491,SPUN,1,1000,1000 xu,3510,
abul9492,SPUN,1,250,250 xu,3512,
abul9493,SPUN,1,750,750 xu,3735,
abul9494,SPUN,1,150,150 xu,3594,
abul9495,SPUN,1,75,75 xu,3672,
abul9496,SPUN,1,150,150 xu,3565,
abul9497,SPUN,1,150,150 xu,3508,
abul9498,SPUN,1,200,200 xu,3569,
abul9499,SPUN,1,1000,1000 xu,3698,
abul9500,SPUN,1,200,200 xu,3448,
abul9501,SPUN,1,75,75 xu,3447,
abul9502,SPUN,1,150,150 xu,3626,
abul9503,SPUN,1,300,300 xu,3609,
abul9504,SPUN,1,150,150 xu,3578,
abul9505,SPUN,1,250,250 xu,3559,
abul9506,SPUN,1,75,75 xu,3630,
abul9507,SPUN,1,200,200 xu,3549,
abul9508,SPUN,1,25,25 xu,3596,
abul9509,SPUN,1,300,300 xu,3660,
abul9510,SPUN,1,100,100 xu,3510,
abul9511,SPUN,1,10,10 xu,3640,
abul9512,SPUN,1,75,75 xu,3601,
abul9513,SPUN,1,150,150 xu,3554,
abul9514,SPUN,1,1000,1000 xu,3498,
abul9515,SPUN,1,100,100 xu,3518,
abul9516,SPUN,1,750,750 xu,3564,
abul9517,SPUN,1,25,25 xu,3502,
abul9518,SPUN,1,750,750 xu,3593,
abul9519,SPUN,1,750,750 xu,3506,
abul9520,SPUN,1,200,200 xu,3697,
abul9521,SPUN,1,50,50 xu,3583,
abul9522,SPUN,1,200,200 xu,3499,
abul9523,SPUN,1,1000,1000 xu,3571,
abul9524,SPUN,1,150,150 xu,3677,
abul9525,SPUN,1,50,50 xu,4092,
abul9526,SPUN,1,200,200 xu,3638,
abul9527,SPUN,1,1000,1000 xu,3539,
abul9528,SPUN,1,200,200 xu,3576,
abul9529,SPUN,1,10,10 xu,3509,
abul9530,SPUN,1,250,250 xu,3666,
abul9531,SPUN,1,10,10 xu,3864,
abul9532,SPUN,1,50,50 xu,3665,
abul9533,SPUN,1,250,250 xu,3510,
abul9534,SPUN,1,10,10 xu,3453,
abul9535,SPUN,1,100,100 xu,3624,
abul9536,SPUN,1,300,300 xu,3533,
abul9537,SPUN,1,200,200 xu,3638,
abul9538,SPUN,1,250,250 xu,3613,
abul9539,SPUN,1,75,75 xu,3606,
abul9540,SPUN,1,150,150 xu,3607,
abul9541,SPUN,1,250,250 xu,3573,
abul9542,SPUN,1,25,25 xu,3573,
abul9543,SPUN,1,300,300 xu,3680,
abul9544,SPUN,1,10,10 xu,3621,
abul9545,SPUN,1,50,50 xu,3533,
abul9546,SPUN,1,1000,1000 xu,3574,
abul9547,SPUN,1,750,750 xu,3527,
abul9548,SPUN,1,500,500 xu,3543,
abul9549,SPUN,1,1000,1000 xu,3597,
abul9550,SPUN,1,200,200 xu,3627,
abul9551,SPUN,1,150,150 xu,3607,
abul9552,SPUN,1,200,200 xu,3615,
abul9553,SPUN,1,25,25 xu,3598,
abul9554,SPUN,1,300,300 xu,3665,
abul9555,SPUN,1,75,75 xu,3667,
abul9556,SPUN,1,1000,1000 xu,3592,
abul9557,SPUN,1,250,250 xu,3619,
abul9558,SPUN,1,1000,1000 xu,3524,
abul9559,SPUN,1,25,25 xu,3602,
abul9560,SPUN,1,75,75 xu,3661,
abul9561,SPUN,1,25,25 xu,3571,
abul9562,SPUN,1,75,75 xu,3597,
abul9563,SPUN,1,200,200 xu,3534,
abul9564,SPUN,1,75,75 xu,3602,
abul9565,SPUN,1,300,300 xu,3646,
abul9566,SPUN,1,150,150 xu,3459,
abul9567,SPUN,1,750,750 xu,3547,
abul9568,SPUN,1,1000,1000 xu,3575,
abul9569,SPUN,1,300,300 xu,3514,
abul9570,SPUN,1,75,75 xu,3514,
abul9571,SPUN,1,200,200 xu,3634,
abul9572,SPUN,1,250,250 xu,3649,
abul9573,SPUN,1,25,25 xu,3583,
abul9574,SPUN,1,100,100 xu,3544,
abul9575,SPUN,1,75,75 xu,3494,
abul9576,SPUN,1,150,150 xu,3439,
abul9577,SPUN,1,100,100 xu,3547,
abul9578,SPUN,1,200,200 xu,3586,
abul9579,SPUN,1,750,750 xu,3563,
abul9580,SPUN,1,250,250 xu,3599,
abul9581,SPUN,1,150,150 xu,3643,
abul9582,SPUN,1,500,500 xu,3511,
abul9583,SPUN,1,150,150 xu,3591,
abul9584,SPUN,1,150,150 xu,3627,
abul9585,SPUN,1,200,200 xu,3613,
abul9586,SPUN,1,1000,1000 xu,3478,
abul9587,SPUN,1,200,200 xu,3512,
abul9588,SPUN,1,10,10 xu,3660,
abul9589,SPUN,1,750,750 xu,3693,
abul9590,SPUN,1,750,750 xu,3615,
abul9591,SPUN,1,10,10 xu,3548,
abul9592,SPUN,1,50,50 xu,3556,
abul9593,SPUN,1,300,300 xu,3606,
abul9594,SPUN,1,75,75 xu,3584,
abul9595,SPUN,1,50,50 xu,3557,
abul9596,SPUN,1,200,200 xu,3457,
abul9597,SPUN,1,75,75 xu,3542,
abul9598,SPUN,1,750,750 xu,4286,
abul9599,SPUN,1,200,200 xu,3583,
abul9600,SPUN,1,100,100 xu,3487,
abul9601,SPUN,1,10,10 xu,3622,
abul9602,SPUN,1,25,25 xu,3514,
abul9603,SPUN,1,75,75 xu,3546,
abul9604,SPUN,1,250,250 xu,3599,
abul9605,SPUN,1,1000,1000 xu,3614,
abul9606,SPUN,1,150,150 xu,3685,
abul9607,SPUN,1,10,10 xu,3545,
abul9608,SPUN,1,250,250 xu,3559,
abul9609,SPUN,1,50,50 xu,3577,
abul9610,SPUN,1,500,500 xu,3589,
abul9611,SPUN,1,25,25 xu,3573,
abul9612,SPUN,1,75,75 xu,3579,
abul9613,SPUN,1,10,10 xu,3569,
abul9614,SPUN,1,150,150 xu,3461,
abul9615,SPUN,1,300,300 xu,3609,
abul9616,SPUN,1,100,100 xu,3671,
abul9617,SPUN,1,1000,1000 xu,3572,
abul9618,SPUN,1,300,300 xu,3547,
abul9619,SPUN,1,100,100 xu,3605,
abul9620,SPUN,1,100,100 xu,3540,
abul9621,SPUN,1,250,250 xu,3560,
abul9622,SPUN,1,250,250 xu,3659,
abul9623,SPUN,1,250,250 xu,3609,
abul9624,SPUN,1,300,300 xu,3662,
abul9625,SPUN,1,750,750 xu,3715,
abul9626,SPUN,1,200,200 xu,3598,
abul9627,SPUN,1,200,200 xu,3935,
abul9628,SPUN,1,300,300 xu,3542,
abul9629,SPUN,1,25,25 xu,3611,
abul9630,SPUN,1,200,200 xu,3599,
abul9631,SPUN,1,1000,1000 xu,3572,
abul9632,SPUN,1,300,300 xu,3473,
abul9633,SPUN,1,10,10 xu,3558,
abul9634,SPUN,1,75,75 xu,3600,
abul9635,SPUN,1,75,75 xu,3504,
abul9636,SPUN,1,25,25 xu,3572,
abul9637,SPUN,1,50,50 xu,3581,
abul9638,SPUN,1,500,500 xu,3647,
abul9639,SPUN,1,300,300 xu,3598,
abul9640,SPUN,1,25,25 xu,3551,
abul9641,SPUN,1,250,250 xu,3613,
abul9642,SPUN,1,75,75 xu,3568,
abul9643,SPUN,1,200,200 xu,3629,
abul9644,SPUN,1,300,300 xu,3502,
abul9645,SPUN,1,100,100 xu,3089,
abul9646,SPUN,1,200,200 xu,3596,
abul9647,SPUN,1,750,750 xu,3592,
abul9648,SPUN,1,750,750 xu,3610,
abul9649,SPUN,1,25,25 xu,3538,
abul9650,SPUN,1,100,100 xu,3544,
abul9651,SPUN,1,200,200 xu,3507,
abul9652,SPUN,1,75,75 xu,3579,
abul9653,SPUN,1,100,100 xu,3528,
abul9654,SPUN,1,150,150 xu,3610,
abul9655,SPUN,1,10,10 xu,3641,
abul9656,SPUN,1,750,750 xu,3617,
abul9657,SPUN,1,150,150 xu,3445,
abul9658,SPUN,1,1000,1000 xu,3633,
abul9659,SPUN,1,500,500 xu,3561,
abul9660,SPUN,1,10,10 xu,3465,
abul9661,SPUN,1,750,750 xu,3433,
abul9662,SPUN,1,75,75 xu,3595,
abul9663,SPUN,1,250,250 xu,3527,
abul9664,SPUN,1,100,100 xu,3663,
abul9665,SPUN,1,750,750 xu,3181,
abul9666,SPUN,1,200,200 xu,3542,
abul9667,SPUN,1,100,100 xu,3546,
abul9668,SPUN,1,300,300 xu,3554,
